id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18403352308945312678,"[12016, 0, 827, 8702, 24901, 38120, 0, 0]","[12016, 0, 827, 8702, 24901, 38120, 0, 0]",[0],191.94
http://www.google.com/base/feeds/snippets/17038026438777687998,"[13865, 36603, 15115, 1087, 3632, 8702]","[8568, 4208, 1080, 102, 6032, 2425]",[0],98.99
http://www.google.com/base/feeds/snippets/8324654787720267662,"[12016, 12016, 706, 3984, 798, 543, 5633, 17, 8702, 4979, 64, 8702, 543]","[12016, 706, 3984, 798, 543, 5633, 17, 8702, 12016, 706, 798, 892, 2568, 12, 8702, 601, 40, 21663, 265, 6, 1319, 4, 3872, 1411, 12, 1792, 4893, 4, 8789, 296472, 7, 680, 7319, 1295, 706, 34]",[0],498.95
http://www.google.com/base/feeds/snippets/17735210061897946341,"[28537, 493664, 98757, 269, 33269, 30535, 9987, 64, 2430]","[7, 307, 983, 7955, 105, 50152, 644333, 4, 3, 89, 33269, 10409, 87, 59, 9259, 568371, 28537, 493664, 7955, 4, 27256, 2025, 2370, 33269, 2112794, 4078, 10, 1972, 4967, 3233, 12, 159, 1108, 1981355, 582, 10367, 481104, 34]",[0],22.13
http://www.google.com/base/feeds/snippets/17947743044690138835,"[14883, 30073, 81, 10, 365520]","[1682, 30, 3, 64135, 365520, 11, 40, 4884, 13859, 10898, 16, 4276, 19, 26, 3, 1005, 6, 3, 180635, 365520, 8102, 44092, 51621, 337, 20, 21887, 1144, 5, 615, 40, 19884, 4884, 1972, 4, 3668, 312206, 34]",[0],19.99
http://www.google.com/base/feeds/snippets/7026930082094268710,"[21733, 1607, 15, 3229, 14, 66, 21733, 1534, 15, 3229, 14, 4776, 4866, 5632]","[4776, 20, 21733, 1607, 15, 3229, 14, 66, 21733, 1534, 15, 3229, 14, 0, 529, 499, 618, 10, 237, 67, 66, 1259400, 360, 1678613, 67, 529, 405, 1644909]",[0],106.29
http://www.google.com/base/feeds/snippets/5477812729338266692,"[30608, 543, 500589, 17, 2258, 15890, 104, 17, 814, 4204, 74, 1028, 13818, 13204]","[30608, 543, 500589, 10, 2258, 15890, 21, 5757, 44987, 24, 8, 40, 90134, 2162, 1934, 4, 121, 266, 6104, 93, 183, 50, 87, 37134, 25, 92, 6355, 37, 254, 1660, 10, 1964, 4204, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 64, 3984, 14, 82323, 66, 0, 111631, 7855, 3056, 82556, 33, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/452658072731437458,"[30608, 543, 620601, 17, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460]","[30608, 543, 620601, 10, 30608, 543, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460, 17, 620601]",[0],42.97
http://www.google.com/base/feeds/snippets/18171290245464117932,"[2837, 2642, 4496, 331, 2454, 15306, 11644]",[0],[0],31.06
http://www.google.com/base/feeds/snippets/12418972562708861095,"[30608, 543, 538851, 17, 2875, 11515, 2878, 5, 9120, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 538851, 10, 14990, 4, 3508, 477, 38, 350, 19, 4216, 37, 1351, 35, 866, 1290, 1344, 318, 78, 33, 318, 98, 6, 222, 2331, 34500, 5, 87, 3, 48422, 1409143, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 169, 111631, 13359, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/11826731647881867985,"[3668, 3042, 3984, 596, 3979, 15, 6194, 14, 12016]","[808, 624, 10, 1068, 1411, 563, 0]",[0],549
http://www.google.com/base/feeds/snippets/13305428526276070441,"[0, 77515, 18204, 4967, 17, 15, 2903, 104, 14, 17, 1372, 6216, 15, 67, 153, 14, 17, 81, 17286]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 77515, 18204, 4967, 257618, 3, 84288, 4967, 277, 4, 26368, 497891, 11031, 8, 21307, 4, 0]",[0],45.47
http://www.google.com/base/feeds/snippets/16666847719988868381,"[10252, 0, 419733, 142926, 173195, 1725631, 337, 142926, 173195, 64, 10252, 0, 419733, 17, 3035, 6, 3, 14381, 42166, 17, 66930, 269]","[3, 8167, 42166, 12, 15079, 2846, 19638, 10409, 142926, 173195, 4, 10252, 38, 0, 38, 419733, 1239, 18, 3, 24383, 50, 172, 1986, 8, 3, 1440, 10, 1666, 9705, 14381, 13646, 109, 219, 3, 0, 1211, 16840, 280, 22, 62, 33, 1379453, 7, 4517, 4513]",[0],22.13
http://www.google.com/base/feeds/snippets/16242894417073101358,"[42671, 2035, 5966, 3055, 543]","[2593, 178, 343, 5, 919, 4, 4967, 32502, 26, 3, 1566, 6, 7, 512887, 2593, 3274, 35, 376, 868, 102, 7, 705, 337, 46090, 20, 1182990, 29102, 72243, 0, 4, 7, 892, 0, 0, 2593, 178, 34]",[0],41.42
http://www.google.com/base/feeds/snippets/15553622880152479770,"[12819, 3378, 10, 106735, 59486, 81]","[106735, 59486, 81, 3, 10967, 5, 12016, 240, 0, 1435, 18003, 1734, 20632, 106735, 59486, 7448, 106, 130, 1670, 12819, 3378, 28, 775116, 20, 6572, 10898, 7778, 501320, 1776, 146676, 3589, 34]",[0],59.99
http://www.google.com/base/feeds/snippets/16319944090637292990,"[417950, 3478, 868, 8080, 3856]","[494, 32825, 72, 4208, 10, 0, 73]",[0],84.99
http://www.google.com/base/feeds/snippets/13127837519859196528,"[940387, 4935, 11511, 34255, 6535]","[254, 1660, 8702, 18198, 360, 173400, 33, 1811, 8058, 16461, 14740, 15, 10383, 16461, 4200, 14, 219147, 383007, 15, 269, 14740, 14, 1727, 16461, 16461, 376, 868, 752]",[0],24.95
http://www.google.com/base/feeds/snippets/142166050623877730,"[2167348, 2099373, 72, 0, 73]","[1788, 10, 612, 5034, 11, 118, 57, 4, 18, 71, 9605, 936, 5, 27, 6336, 5, 47463, 12184, 3927, 65, 8, 171, 288, 654866, 69, 3, 2167348, 2099373, 11, 36, 16, 124, 4934, 22, 21, 7, 626, 645031, 4, 17, 146, 19, 42, 10062, 22, 20, 50097, 19, 34]",[0],149
http://www.google.com/base/feeds/snippets/4998847858583359731,"[30608, 543, 558405, 17, 30608, 165339, 8124, 64, 1041, 508, 596, 17, 680, 494, 17, 8124, 240, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 558405, 10, 20, 297, 13205, 4, 95, 3194, 84, 11, 239, 12, 231, 983, 20, 165339, 8124, 64, 1041, 280924, 28, 159, 1101, 6, 508, 743, 13884, 16, 1895, 35, 2170, 4, 805, 35, 4122, 4, 2016, 1061, 508, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/18394964067436310447,"[12016, 1964, 13204, 187, 1543, 3979, 15, 6194, 14]","[808, 624, 10, 427, 5, 265, 62, 4, 126, 3028, 8253, 563, 899, 15832, 3970, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/12219649046294237633,"[12016, 13429, 319, 15, 6194, 14]","[808, 624, 10, 230, 33701, 19364, 1498, 660, 181, 3686, 2438, 1175, 34]",[0],229.95
http://www.google.com/base/feeds/snippets/17288430274465544474,"[90368, 591152, 40560, 55106, 889053, 11032, 8, 3, 2928, 10, 3, 171, 6, 55106, 889053, 538994, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],22.13
http://www.google.com/base/feeds/snippets/13023052343955574084,"[4131, 5068, 318812, 1205822, 3691, 2568, 15, 6194, 14, 30608]","[808, 624, 10, 1068, 2370, 1280, 318812, 0]",[0],19.95
http://www.google.com/base/feeds/snippets/13268782257002885118,"[0, 0, 17, 3422, 3979, 2878, 17, 168, 959, 17, 814]","[2048421, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1720420, 498, 11, 3, 123, 2138, 336, 1847, 543, 1295, 12, 12016, 1964, 834118]",[0],1135.97
http://www.google.com/base/feeds/snippets/5609692463569230619,"[30608, 543, 532871, 17, 8755, 2020, 241, 17, 814, 1028, 13818, 13204]","[30608, 543, 532871, 10, 8755, 330, 2020, 38, 241, 6206, 3, 123, 11354, 724, 14996, 20, 5672, 0, 87, 3, 171, 502, 20, 111, 3083, 3938, 4, 5913, 8, 3, 2520, 2122375, 254, 1660, 10, 1964, 1028, 34]",[0],34.97
http://www.google.com/base/feeds/snippets/18414778073602422524,"[265074, 3589, 5633, 27625, 3979, 1964]","[1408, 95, 4552, 9018, 543, 33, 3271, 30, 7, 3984, 0, 111, 67, 558, 95, 4, 184, 840, 1436, 508, 543, 4, 32502, 334725, 8, 221, 267, 1977048, 5282, 0, 472, 196, 1996, 83, 19, 1118, 740, 33, 34]",[0],184.5
http://www.google.com/base/feeds/snippets/13430373859650330295,"[0, 47890, 643, 20424, 892, 461, 17, 2878, 189, 67, 153, 277, 2443, 17, 147, 959, 17, 814, 17]","[663471, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 111, 882, 558, 100, 126, 47890, 20424, 5, 112, 336, 722, 4761, 2714, 1689, 4, 51, 2083882]",[0],264.58
http://www.google.com/base/feeds/snippets/4682448981783641744,"[13865, 150, 1234, 892, 15115, 543, 1234, 543]","[150, 1234, 892, 15115, 543, 12, 8702, 18198, 360, 3, 150, 1234, 892, 15115, 543, 12, 8702, 18198, 360, 30, 13865, 11, 7, 1741, 9123, 4, 7059, 72546, 543, 0, 22, 624, 2945, 6, 1234, 4, 6369, 39504, 5, 782, 7, 95, 34]",[0],998.95
http://www.google.com/base/feeds/snippets/13290923475489905248,"[0, 13865, 2200, 5633, 104, 428, 1087, 17, 494, 3979, 1830, 17, 67, 888, 17, 794783]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 13865, 2200, 5633, 104, 428, 1087, 543, 11, 3, 23422, 31301, 12, 892, 428, 4, 1731, 1100744]",[0],424.74
http://www.google.com/base/feeds/snippets/2116688271680306306,"[107301, 543, 270, 49079, 28041, 5700, 17, 6194]","[49079, 28041, 5700, 17, 6194, 270, 107301, 543]","[107301, 543]",28.99
http://www.google.com/base/feeds/snippets/10720405921949933758,"[30608, 543, 543141, 17, 3, 1731, 1433, 8950]","[30608, 543, 543141, 10, 30608, 543, 3, 1731, 1433, 8950, 17, 543141]",[0],17.97
http://www.google.com/base/feeds/snippets/13960573350320335234,"[226155, 764, 7593, 2321, 543]","[2019, 35, 211, 5454, 5599, 2835, 4, 1623, 979, 561, 3, 1804, 7593, 2042, 4, 2438, 35, 706, 0, 778, 111, 1727, 2042, 18, 5966, 37, 2321, 2802, 3, 414, 2837, 18, 104, 32502, 10, 5454, 12, 7593, 34]",[0],43.99
http://www.google.com/base/feeds/snippets/13833288364308814775,"[0, 66607, 1348, 221, 3984, 319, 17, 680, 1830, 17, 67, 888, 17, 814]","[156318, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 19, 659012, 152, 40, 3931, 5, 350, 4, 460, 7, 221, 17, 123, 6, 3, 1348, 135, 1169, 767, 2029, 3544, 181, 4, 3, 170, 0]",[0],69.16
http://www.google.com/base/feeds/snippets/2284939042076115226,"[1488, 543, 0, 17, 13849, 1763, 64, 3, 16682, 17, 814, 3361, 4204, 74, 13818, 66, 8702, 0, 15, 2016, 14, 360, 51700, 33, 1046]","[1488, 543, 0, 10, 13849, 1763, 11, 7, 3385, 8914, 20, 51, 101, 237, 558, 840, 1569, 37, 13849, 1763, 3, 123, 37698, 9553, 8, 3, 2271, 1865, 787, 7, 16682, 20, 7, 156, 485, 358, 6, 3, 55771, 75, 11328, 38946, 34]",[0],8.79
http://www.google.com/base/feeds/snippets/13825743693732119715,"[1090182, 938561, 254, 763, 5633]","[254, 1660, 27438, 33, 55182, 442, 995823, 15, 1937800, 14254, 11, 6209, 12616, 14, 8702, 18198, 360, 173400, 33, 7807, 15, 29895, 781, 12, 1937800, 14254, 162535, 7, 4687, 762, 6, 92722, 11, 972, 12, 173400, 11107, 14, 6132, 868]",[0],84.99
http://www.google.com/base/feeds/snippets/18360660165216793779,"[567571, 5712, 1463, 303, 3984, 8515]",[0],[0],264.99
http://www.google.com/base/feeds/snippets/18389544592897632001,"[173445, 1574471, 124428, 138527, 17, 0, 66, 24216, 0, 405, 1043, 0, 17, 0]",[0],[0],17
http://www.google.com/base/feeds/snippets/18438023487884434790,"[90234, 319, 3984, 17, 1962582, 17, 0]",[0],[0],541.86 gbp
http://www.google.com/base/feeds/snippets/13207417477948524791,"[14883, 30073, 81, 10, 3802, 3352, 9151]","[3802, 3352, 9151, 11, 40, 790, 240, 20, 1093, 0, 1290, 20140, 2848, 17021, 8250, 8956, 333, 6, 2258, 0, 12, 3, 107, 78, 18, 585, 2539, 16862, 6674, 953, 42, 331, 29, 33045, 39672, 1818, 811, 3, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/6645838516644564026,"[3557, 6, 40482, 13359]","[254, 1660, 10, 918, 5, 371, 84087, 66, 122772, 33, 27438, 5372, 769, 26, 0, 33, 2714, 8702, 18198, 360, 0, 33, 1046, 90875, 14740, 3014, 16461, 269, 685, 15, 20, 323, 12, 3143, 1162, 64, 4513, 14, 2, 75886, 28221, 895, 561, 33, 38999, 12, 252, 331]",[0],45.99
http://www.google.com/base/feeds/snippets/11061216145898713179,"[45114, 0, 435, 18421]","[17522, 1516952, 0, 8130, 403, 536872, 875492]",[0],159787.95
http://www.google.com/base/feeds/snippets/17075992384109050018,"[36441, 4884, 1372, 537, 64, 627, 14254, 2749]","[537, 4, 0, 4, 0, 4, 627, 10, 9553, 0, 0, 537, 64, 627, 10, 8, 537, 64, 627, 19, 42, 27, 3, 3454, 19, 158, 5, 178559, 39, 19, 2237, 20, 7, 2084, 530, 359, 204, 230, 12, 35, 100, 38, 33, 39, 19, 27, 3181, 4, 11939, 1162]",[0],27.37
http://www.google.com/base/feeds/snippets/6926972626200206366,"[4128, 64, 3229, 1956, 634527, 187, 4, 221, 20, 365, 137229, 261495, 4, 19511, 1586, 37, 237, 17, 814, 1025, 64, 4094, 543]","[634527, 187, 4, 221, 20, 365, 137229, 4, 19511, 1586, 37, 237, 543, 12, 1964, 3, 634527, 187, 4, 221, 20, 365, 137229, 4, 19511, 1586, 37, 237, 543, 30, 4128, 64, 3229, 1956, 11, 7, 1025, 4595, 409, 16, 1123, 19, 3, 1319, 1223, 5, 3497, 4, 34]",[0],73.95
http://www.google.com/base/feeds/snippets/1298387803049191225,"[4979, 3140, 4452, 104, 4452, 722, 543, 17, 0, 2568, 4979, 64, 8702, 543]","[3140, 4452, 104, 17, 680, 4452, 722, 543, 17, 0, 2568, 17, 8702, 3, 3140, 4452, 104, 4452, 722, 543, 30, 4979, 11, 7, 4452, 722, 1295, 12, 4979, 3603, 769, 8702, 18198, 29920, 22, 1226, 19, 5, 3115, 5, 7, 254, 34]",[0],279.95
http://www.google.com/base/feeds/snippets/4108712449976038856,"[30608, 543, 385181, 17, 240, 6, 204, 17, 814, 3361, 4204]","[30608, 543, 385181, 10, 3, 240, 6, 204, 11, 230, 101, 19, 850, 37, 624, 10, 17, 8033, 1144, 17, 75880, 17, 163429, 9527, 30, 3, 1176, 21, 5, 3, 754, 17, 203, 953, 15, 895, 33, 38999, 14, 254, 1660, 10, 1964, 3361, 66, 4204, 55, 111631, 1607, 82556, 24639, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/13205107786273172644,"[259297, 1226788, 74, 64, 45, 337242]","[74, 64, 45, 337242]",[0],26.55
http://www.google.com/base/feeds/snippets/18391505970299025022,"[103952, 5918, 512526, 2016, 240, 12325, 814, 3361, 4204, 74, 14845, 1028, 13818, 66, 8702, 0, 360, 51700, 33, 1046]","[2016, 240, 12325, 15, 814, 3361, 4204, 74, 14845, 1028, 13818, 66, 8702, 0, 15, 2016, 14, 360, 51700, 33, 1046, 14]","[103952, 5918]",28.06
http://www.google.com/base/feeds/snippets/18370959512996517532,"[0, 0, 347460, 3817, 3960, 543, 4, 1406, 0]","[0, 0, 347460, 3817, 3960, 543, 4, 1406, 0]",[0],498.57
http://www.google.com/base/feeds/snippets/17022059155449110234,"[107301, 543, 0, 1563, 4442, 1101, 12, 6194]","[28, 1101, 1796, 385, 6, 3, 123, 1986, 4442, 8, 126, 25, 1563, 2724, 636, 3, 7251, 4, 11, 936, 5, 4214, 35, 2372, 20632, 798, 4, 1195, 312206, 28, 1101, 1796, 385, 6, 3, 123, 1986, 4442, 8, 126, 25, 1563, 34]","[107301, 543]",18.99
http://www.google.com/base/feeds/snippets/7475984506445353918,"[0, 712442, 1324, 6132]","[66719, 10, 6132, 868, 799, 685, 64, 254, 97, 2900, 781, 1964, 10, 814, 1028, 13818, 20, 2614, 1465, 6, 8058, 0, 6132, 868, 799, 685, 64, 254, 97, 2900, 781]",[0],21.99
http://www.google.com/base/feeds/snippets/16819471998102486336,"[0, 6917, 19706, 0, 6194, 2017, 3338, 15, 2109, 66, 294407, 14127, 0, 14]","[716, 4958, 12, 81, 18498, 259, 98, 3143, 5, 2437, 660, 52, 895, 1701, 236, 136, 18498, 660, 11829, 4656, 25580, 4, 89, 2037, 1015, 336, 66, 637, 2364, 254, 1660, 10, 5372, 10, 27438, 111631, 3056, 82556, 7]",[0],26.14
http://www.google.com/base/feeds/snippets/14520556770161082452,"[30608, 543, 551930, 17, 3, 1731, 1433, 520, 3984, 0, 49787, 30082, 25, 3, 1731, 1433]","[30608, 543, 551930, 10, 30608, 543, 3, 1731, 1433, 520, 3984, 0, 49787, 30082, 25, 3, 1731, 1433, 17, 551930]",[0],81.97
http://www.google.com/base/feeds/snippets/9713773660138411396,"[0, 7669, 543, 20, 2718, 1935, 937, 18, 836, 0]","[0, 7669, 743, 44, 1543, 624, 26220, 1269, 624, 4, 3875, 10, 1935, 7989, 2718, 1935, 1015, 1935, 5289, 20, 0, 15024, 753, 8, 4208, 8981, 3656, 3772, 543, 808, 24376, 2450, 7855, 2835, 1433, 3984, 34]",[0],466.12
http://www.google.com/base/feeds/snippets/13817411211799056426,"[0, 66, 7, 1010, 957, 3042, 17, 15, 2903, 81, 14, 17, 612, 3979, 1830, 17, 67, 2383, 17, 6132, 17, 8702]","[4979, 705, 0, 66, 7, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 1010, 957, 3042, 1501, 177, 19, 1667, 7153, 1229652]",[0],460.7
http://www.google.com/base/feeds/snippets/18377982787934617712,"[45492, 4012, 19706, 17, 0, 17, 4208, 615, 22960, 6002]","[4208, 615, 37, 132, 5414, 959, 5, 615, 4208, 2425, 16, 24, 6255, 4, 427, 5, 2394, 24, 22208, 31866, 4, 1731, 76, 29, 50, 70, 8, 3, 735, 821038, 22, 90, 743, 44, 6, 3, 2138, 624, 19, 152, 279, 34]",[0],46.42
http://www.google.com/base/feeds/snippets/2876621796788001722,"[220614, 3984, 10354]","[254, 1660, 66719, 66719, 705, 20, 7, 136460, 100183, 84087, 122772, 5372, 33, 27438, 5372, 120894, 6, 14740, 5966, 33, 6132, 868, 4, 376, 4687, 868, 8702, 18198, 360, 173400, 12, 0, 64440, 33, 8702, 18198, 360, 621070, 12, 1482536, 64440, 1964, 111631, 34]",[0],285.99
http://www.google.com/base/feeds/snippets/13743628234242373469,"[1948, 20424, 15, 814, 3361, 4204, 74, 14845, 1028, 13818, 14]","[3, 208, 21, 866, 20424, 1774, 37, 184, 25, 3391, 3385, 0, 11, 3, 8335, 130, 5, 2364, 1080, 236, 35, 6194, 4, 3140, 1278645, 658, 5918, 7, 498, 314, 7885, 3, 949, 1301, 1137, 337, 4, 543, 33, 34]",[0],39.99
http://www.google.com/base/feeds/snippets/14284530408597272725,"[4496, 4688, 428, 5034]","[30, 90853, 5, 216449, 55, 17903, 5, 769298, 118, 19, 42, 428, 3, 7514, 4, 2100, 6, 35, 3897, 20, 7, 233, 10754, 6, 3, 4432, 4, 3, 1741, 21491, 4729, 1319, 3346, 5, 4496, 4688, 428, 5034, 18, 0, 1524, 34]",[0],17.9
http://www.google.com/base/feeds/snippets/18411107872300792105,"[110471, 0, 17, 2454, 3233, 3984, 5034, 15, 104, 814, 7025, 66, 13818, 5966, 14]","[110471, 0, 10, 0, 135201, 13788, 2692, 0, 4, 331, 144, 62, 5, 1771, 1972, 3233, 0, 337, 20, 335, 4, 871, 4465, 0, 1972, 5289, 5093, 0, 18632, 397, 62, 5, 68758, 66, 4705, 142165, 0, 35, 34]",[0],68.97
http://www.google.com/base/feeds/snippets/15203735208016659510,"[1189255, 19179, 12, 8702]","[5363, 10, 124001, 3634, 1189255, 947004, 543, 4, 2439, 5828, 361, 511, 3772, 2900, 3772, 1406, 1849, 685, 1660, 40, 4979, 705, 20, 7, 136460, 5372, 913919, 6, 1576, 14740, 20, 3712, 1465, 265, 34]",[0],75.99
http://www.google.com/base/feeds/snippets/14046264883932797509,"[173445, 10511, 111805, 405, 66, 1043, 0, 17, 0]",[0],[0],80382
http://www.google.com/base/feeds/snippets/790771655328756919,"[13865, 64610, 428, 1087]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[0],1243.99
http://www.google.com/base/feeds/snippets/13486878941125826714,"[0, 408253, 17, 15, 2903, 222, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 8702]","[84384, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 408253, 11, 1741, 428, 4, 314, 4977, 543, 20, 40, 12611, 8871, 2692, 16, 3421, 19, 5660, 4333, 36111, 20, 867, 4, 913, 5, 1822, 4253, 1010, 2499, 34]",[0],742.21
http://www.google.com/base/feeds/snippets/18358450113506543644,"[29719, 543, 0, 2322, 461, 175492, 84359, 17, 0]",[0],[0],25
http://www.google.com/base/feeds/snippets/5155217336879101407,"[12016, 1964, 13818, 187, 2568, 82323, 31766]","[307, 624, 1015, 888, 7933, 95, 14802, 3668, 428, 1964, 764, 983, 1964, 14171, 1964, 604, 5460, 45, 913, 4404, 2516, 895, 16710, 203, 3140, 2722, 254, 6309, 967, 4575, 15109, 1319, 4, 508, 12, 3, 34]",[0],95.99
http://www.google.com/base/feeds/snippets/18367995746979833726,"[173445, 64137, 111805, 138527, 53299, 66, 24216, 63763, 405, 66, 1043, 0, 17, 0]",[0],[0],15
http://www.google.com/base/feeds/snippets/18372307001371471022,"[964040, 0, 2888, 4208, 3984, 147, 147, 888, 2749, 4646]","[2888, 4208, 3984, 17, 15, 2903, 147, 14, 17, 680, 1830, 17, 147, 959, 17, 5966, 17, 814, 17, 6002, 17, 7532, 0, 4208, 3984, 400, 22, 156, 427, 5, 4228, 98, 2239, 102, 268, 397, 4208, 592909, 52, 871, 4, 19, 24, 363, 37, 11234, 40, 13429, 3238, 33, 7, 827, 34]",[0],88.64 gbp
http://www.google.com/base/feeds/snippets/2645461935372186178,"[110471, 49927, 147, 5669, 2568, 17, 147107, 3979, 337, 1128, 543]","[49927, 147, 5669, 2568, 17, 135201, 1972, 66, 27698, 13788, 66, 3650, 543, 20, 93753, 0, 4, 52205, 62942, 43030, 12, 1964, 13818, 17, 3422, 3979, 11915, 412, 12, 28, 3979, 435, 156812, 129172, 104, 4, 1046, 5378, 1972, 1541, 66, 34]",[0],299
http://www.google.com/base/feeds/snippets/825708128584676723,"[9989, 2057, 0, 8702, 18198, 360, 0]","[254, 1660, 8702, 18198, 360, 499142, 33, 1046, 8058, 16461, 14740, 4748, 360, 4240, 11818, 2996, 5966, 33, 6132, 86661, 868, 315857, 12, 409, 2900]",[0],29.99
http://www.google.com/base/feeds/snippets/17929015084252910731,"[45011, 940956, 10252, 25915, 98757, 269, 703, 5, 331, 3, 1440, 6, 10252, 25915, 17, 6132]","[10252, 25915, 31, 52, 6, 3, 123, 7848, 3522, 8, 3, 631, 6, 6644, 945, 180635, 45011, 940956, 31, 10252, 21, 897, 13055, 30, 3212, 356, 61, 11544, 960, 8, 2398, 12643, 160, 18, 208, 5785, 111730, 9463, 4, 3816, 0, 34]",[0],22.13
http://www.google.com/base/feeds/snippets/18363399176679274697,"[13865, 0, 345837, 4208, 21658, 0, 967602, 5966, 355537, 571659, 18139]","[345837, 4208, 21658, 0, 967602, 5966, 355537, 571659, 18139]",[0],20
http://www.google.com/base/feeds/snippets/17738952167997156787,[543],[543],[0],274.99
http://www.google.com/base/feeds/snippets/4295762370065792405,"[15980, 5411, 26732, 11470]","[2614, 66719, 254, 1660, 8702, 2251, 254, 66719, 254, 26280, 8702, 254, 1465, 146506, 14740, 8702, 376, 868, 752, 565655]",[0],19.99
http://www.google.com/base/feeds/snippets/16699804671191247885,"[940387, 4935, 11511, 80981, 7059]","[254, 1660, 10, 8702, 18198, 360, 279719, 189, 3014, 16461, 14740, 1176, 16461, 376, 868, 752, 247070, 383007]",[0],24.99
http://www.google.com/base/feeds/snippets/4776201646741876078,"[4979, 543, 0, 66, 7, 0, 17044]","[3, 8335, 130, 5, 1068, 1741, 498, 650387, 0, 400, 22, 427, 5, 1131, 1683, 4, 15313, 35, 11860, 1546, 787323, 118, 20, 612, 17044, 19, 42, 472, 127, 1411, 29, 73686, 498, 353, 29, 0, 1741, 6121, 34]","[4979, 543]",648.99
http://www.google.com/base/feeds/snippets/16798783463218493349,"[30608, 543, 217249, 17, 30608, 3, 1731, 1433, 0, 15306, 17, 1731, 722, 17, 6194]","[30608, 543, 217249, 10, 3, 1731, 1433, 507, 15306, 601, 3, 171, 8, 849, 593, 1749265, 598307, 189, 1137, 64, 3589, 1269, 236387, 189, 595, 8066, 37, 5329, 20, 95, 624, 4, 1319, 19, 32, 545, 19, 152, 12, 7819, 35, 2200, 290160, 34]",[0],41.97
http://www.google.com/base/feeds/snippets/3518997692511645502,"[44623, 764, 543, 0, 17, 14883, 799, 1234, 634, 6584, 67, 157, 168]","[44623, 764, 543, 0, 10, 44623, 764, 543, 14883, 799, 1234, 634, 6584, 67, 157, 168, 17, 0]",[0],370.97
http://www.google.com/base/feeds/snippets/17853905518738313346,"[3, 28138, 160217, 12325, 149367, 2680, 17, 169, 15, 12, 3, 0, 14, 169]","[117595, 87, 936, 131035, 45, 772, 169431, 109, 1184155, 193, 842, 15, 2712, 7055, 6738, 3401, 14, 66, 4678, 8, 3, 3895, 205962, 31226, 980, 980, 230877, 109, 893, 22, 157, 3, 69209, 268330, 45, 839, 66, 105, 1699, 22, 11, 15, 5, 27, 1471, 25, 19, 14, 276827, 12, 475, 8, 45, 204, 66, 2353, 9018, 3237, 15, 534705, 34]",[0],25.77
