id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18440517873304270916,"[259297, 577663, 39953, 33349, 19370, 17, 14883, 19370, 543]","[259297, 577663, 39953, 33349, 19370, 17, 14883, 19370, 543, 34, 259297, 577663, 39953, 33349, 19370, 17, 14883, 19370, 543, 34, 14883, 19370, 543, 39953, 33349, 19370, 39953, 33349, 19370, 28, 11, 3, 107, 78, 3, 258024, 6483, 46, 2842, 18, 19370, 2816, 1377, 5, 1344, 318, 59, 14894, 34]",[122666],36.99
http://www.google.com/base/feeds/snippets/1611810981921795487,"[112, 11889, 461, 543, 337, 1128, 543]","[11889, 461, 17, 892, 24357, 4, 2051, 5918, 543, 12, 8702, 4, 1964, 12, 3, 892, 11356, 33, 337, 7065, 4462, 4, 60064, 337, 5019, 4, 10110, 824, 11889, 461, 30, 2191021, 11, 3, 543, 6, 366542, 34]",[122666],424.95
http://www.google.com/base/feeds/snippets/10895411331126528294,"[4941, 7955, 1964, 13818, 1034, 543]","[808, 624, 10, 703, 1964, 13818, 1981, 2183, 10690, 1414, 5, 2138, 4078, 3938, 0]",[122666],19.99
http://www.google.com/base/feeds/snippets/1759747759895818218,"[208, 6, 34249, 4935, 35851]",[122666],[122666],39.99
http://www.google.com/base/feeds/snippets/16171073726222576307,"[27770, 18909, 10, 3, 72618]","[3, 72618, 58707, 81575, 866, 37115, 5, 95, 12917, 20, 3, 81433, 130206, 19777, 9875, 4, 3628, 983, 735835, 1693, 28, 53883, 354, 4075, 30, 466, 31947, 339, 496, 183, 24, 6244, 87559, 4425, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/15589401463682768373,"[0, 11823, 5632]","[214, 46, 136, 49575, 52, 12, 3, 3277, 4, 7, 4221, 30095, 68, 7049, 8, 3, 182348, 1087, 24308, 24, 3656, 170, 18, 3, 0, 103548, 97, 4888, 37, 989, 0, 33, 135671, 235314, 1360, 873, 5632, 8, 35, 992, 6, 1395, 1119, 33, 3037, 34]",[122666],65.19
http://www.google.com/base/feeds/snippets/13589207002001810856,"[8111, 543, 644855, 8111, 37, 187, 428, 9651, 634, 380]","[9651, 634, 380, 715, 3941, 95, 1319, 5, 29960, 35, 428, 1749265, 17838, 33, 3984, 8111, 37, 9651, 634, 380, 46, 3, 1319, 4, 6188, 5, 32, 557, 7650, 7, 105577, 187, 428, 1131, 4, 690317, 7, 34]","[8111, 543]",118.99
http://www.google.com/base/feeds/snippets/3732981575216378071,"[45463, 9736, 0, 0, 543, 337, 1128, 543]","[0, 17, 70508, 1760, 983, 66, 30705, 4, 389, 0, 90994, 543, 12, 8702, 4, 6194, 0, 30, 45463, 9736, 11, 7, 543, 442, 77894, 1760, 983, 66, 30705, 4, 389, 90994, 1514, 68, 84804, 7, 136, 1143, 13859, 13416, 20, 44, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/11656133629613413606,"[93519, 109674, 2749, 12, 6194]","[1533, 35, 866, 93519, 1714, 8, 3, 740, 790, 5329, 508, 972, 8, 3, 93519, 109674, 925911, 8, 65821, 157347, 10, 3277, 6, 3, 609, 33038, 806536, 1123, 65821, 17146, 1934, 1944, 29, 7, 7073, 12, 2348, 3277, 6, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/2541171518795089889,"[269123, 65182, 1774, 543, 15, 1157214, 2878, 14, 17, 0, 0]","[269123, 3139, 6, 13936, 66, 65182, 899, 8468, 11005, 3, 65182, 1774, 543, 5, 11186, 3, 0, 285, 6, 13936, 843449, 28, 65182, 1774, 543, 715, 7, 680, 4, 2456, 130, 12, 3140, 1456, 5, 5313, 20, 34]",[122666],42.99
http://www.google.com/base/feeds/snippets/13145364527459524427,"[27770, 18909, 10, 403, 6, 3685, 104]","[8, 403, 6, 3685, 104, 87, 3095, 101, 339, 5, 3, 24072, 6, 5439, 29, 40, 21898, 8393, 8, 208, 1130, 99140, 123, 44280, 1563, 2197, 3, 180632, 25073, 1369134, 27990, 5439, 4, 150184, 902, 782, 19, 23984, 20, 13688, 0, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/11468495129123244202,"[34026, 2922, 81, 10, 3, 0, 21, 12393]","[3, 790, 4131, 2368, 10967, 5, 3, 171, 1930, 34026, 2922, 37, 3, 0, 46, 13076, 30, 6259, 4, 46, 7026, 3, 0, 37, 118, 54, 46, 3, 390, 5, 177, 34026, 2922, 3196, 8422, 25, 8422, 4, 103, 5403, 42, 710, 160, 17, 43, 54, 34]",[122666],9.95
http://www.google.com/base/feeds/snippets/6211803433079872717,"[0, 14108, 66, 6002, 6000, 19871, 543, 12, 10514, 10514, 543]","[14108, 66, 6002, 6000, 19871, 543, 12, 10514, 3, 14108, 66, 6002, 6000, 19871, 543, 12, 10514, 30, 0, 11, 3, 663, 9044, 12, 3, 208, 15624, 4, 10514, 1078899, 3, 26523, 6000, 19871, 1123, 19, 561, 5, 143, 914, 34]",[122666],19.95
http://www.google.com/base/feeds/snippets/17279128131989341703,"[13865, 13363, 64610, 3340, 17, 680, 1830, 17, 67, 888, 17, 3632, 17, 5966, 17, 8702]","[2315, 12, 668, 269, 4, 9736, 2917, 4, 4782, 4, 498, 5642, 246, 7059, 4, 3235, 29, 134, 29, 2917, 8, 3478, 4, 1649]",[122666],279
http://www.google.com/base/feeds/snippets/17530305432950801722,"[1242646, 1731, 663, 3425, 717, 15306]","[2258, 1015, 1996, 17, 14254, 24867, 4473, 17, 111, 251, 142, 8, 221]",[122666],6.99
http://www.google.com/base/feeds/snippets/18380054536947094037,"[12016, 0, 1964, 1546, 932, 1774, 561, 2878, 645879, 15, 405, 888, 14]","[263, 888, 88786, 166, 23770, 51, 959, 5, 561, 35, 1964, 1546, 932, 37, 118, 19, 32, 3, 992, 6, 10553, 959, 33, 1158039, 28, 1774, 2749, 11, 4726, 405, 1092352, 1774, 561, 0, 601, 4507, 14743, 1082, 12, 34]",[12016],688.99
http://www.google.com/base/feeds/snippets/1807583520424745,"[543, 595, 7399, 10, 543, 595, 7399, 10, 543, 1320, 3659, 38]","[3, 107, 311, 339, 16, 9589, 5, 2070, 4, 74604, 283, 105, 543, 3478, 11, 262, 30, 89, 3478, 3234, 4, 5, 75217, 3, 808, 2561, 16, 822, 112, 543, 1320, 0, 33520, 21, 469, 809, 12, 543, 7157, 34]",[122666],39.99
http://www.google.com/base/feeds/snippets/17117356593337330452,"[289108, 530, 98757, 7010, 2454, 17, 6132]","[3, 6132, 4349, 289108, 530, 46, 172, 12, 98757, 140, 27, 6, 837, 5, 44, 37524, 75, 158, 5, 3465, 59, 38, 859, 48695, 38, 12, 1262, 4184, 4, 22203, 3815, 37, 1414, 4, 2138, 37524, 6928, 39, 1652, 30, 61, 1940]",[122666],22.13
http://www.google.com/base/feeds/snippets/4739116184526674714,"[439004, 4776, 51798, 6214, 5632]","[4776, 20, 0, 1964, 4831, 64, 8702, 4831, 439004, 1964, 0, 64, 8702, 6535, 4, 0, 618, 10, 304, 67, 66, 1259400, 360, 0]",[122666],144.59
http://www.google.com/base/feeds/snippets/12250274471957898660,"[30608, 543, 483820, 17, 165339, 7939, 30517, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 483820, 10, 165339, 7939, 1057, 5734, 3421, 19, 805, 35, 1280, 26, 3, 67, 3857, 240, 206, 1269, 7, 4078, 6, 385, 89, 3857, 508, 37, 254, 1660, 10, 1964, 4204, 66, 74, 66, 1028, 66, 13818, 111631, 15750, 82556, 5372, 33, 2714, 1702, 16461, 376, 4687, 752, 387, 16461, 14740, 34]",[122666],8.44
http://www.google.com/base/feeds/snippets/10628460274071713512,"[4979, 0, 543, 17, 36872, 6216, 4979, 64, 8702, 543]","[0, 543, 17, 36872, 6216, 3, 0, 543, 30, 4979, 1226, 19, 5, 8086, 3, 1393, 4, 624, 6, 7, 0, 3996, 12, 7, 313, 122622, 4979, 21, 0, 277, 1226, 19, 5, 1070, 660, 35, 2013, 753, 4, 2425, 18, 3, 858775, 19, 34]",[122666],99
http://www.google.com/base/feeds/snippets/16777357826655096085,"[32032, 685, 3042, 798]","[1015, 427, 4, 488, 37, 615, 1949, 32032, 1376, 4, 1320, 8, 531, 246, 32032, 3346, 22423, 4, 0, 615, 593, 19253, 12, 1245, 3901, 3120, 4, 1839, 292374, 19, 42, 90, 112, 12186, 7632, 10972, 34]",[122666],29.97
http://www.google.com/base/feeds/snippets/12109861711097484827,"[30608, 543, 362595, 17, 165339, 34255, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 362595, 10, 165339, 34255, 1123, 19, 539, 262, 8082, 6, 34255, 4, 7917, 10690, 5, 2949, 19, 3, 1548, 30, 3, 1542, 289, 8, 4385, 0, 254, 1660, 10, 1964, 4204, 66, 74, 66, 1028, 66, 13818, 111631, 5372, 33, 2714, 882, 34]",[122666],8.44
http://www.google.com/base/feeds/snippets/13399396048159712133,"[1964, 13204, 3831, 17, 3979]","[119, 22, 8, 790, 72, 177, 3, 7059, 1742, 73, 1964, 0, 38, 9293, 3831, 30, 0, 3421, 19, 778, 5208, 4, 13227, 8591, 0, 0, 38, 9293, 4452, 312206, 22, 624, 1964, 0, 38, 9293, 0, 8242, 7059, 5952, 4, 4496, 451, 68, 34]",[122666],259
http://www.google.com/base/feeds/snippets/13418238453666045826,"[0, 13865, 36603, 120105, 1546, 17, 15, 2903, 9944, 14, 17, 680, 1830, 17, 7248, 959]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 13865, 36603, 120105, 1546, 268330]",[122666],15689.75
http://www.google.com/base/feeds/snippets/15318442980556593434,"[19511, 543, 177041, 3984, 5454, 319, 543, 12, 1964, 1025, 64, 4094, 543]","[177041, 3984, 5454, 319, 543, 12, 1964, 3, 177041, 3984, 5454, 319, 543, 12, 1964, 30, 19511, 543, 11, 40, 5454, 543, 1295, 891, 12, 321, 1672, 20, 1543, 5454, 11823, 4, 5507, 575284, 3, 34]",[122666],159.95
http://www.google.com/base/feeds/snippets/10510400604129253122,"[0, 1878, 3052, 8585, 10, 5995, 6, 0]","[7, 19168, 398, 6, 2488, 29183, 7, 13073, 4131, 4, 3, 5995, 6, 40, 3593, 6479, 112, 3, 0, 1878, 3052, 8585, 3, 123, 2512, 130, 5, 1683, 2370, 3632, 4, 990, 536774, 90, 743, 5995, 16850, 13876, 34]",[122666],10.95
http://www.google.com/base/feeds/snippets/18435241901201099210,"[8111, 543, 17, 674672, 17, 2575, 4688, 892, 64, 187, 428, 3586, 24901]","[3, 95, 37, 2575, 4688, 3984, 4, 187, 428, 51700, 743, 7, 51, 9188, 2692, 12, 5289, 25058, 7457, 7511, 9882, 1082, 4, 114793, 95, 17464, 12, 1729, 428, 23429, 2096, 11442, 4, 724, 83075, 484, 20, 7059, 34]",[122666],61.8
http://www.google.com/base/feeds/snippets/3597076779822744306,"[13865, 1128, 3042, 4195, 543, 5633, 269, 543, 24713]","[1128, 3042, 4195, 543, 5633, 17, 150, 7118, 15115, 9562, 3984, 2506, 13363, 96127, 18429, 2506, 30608, 6132, 2506, 4, 24067, 96127, 12, 1964, 782, 95, 390, 4, 4136, 5, 35, 668, 269, 6132, 4, 498, 47072, 20, 13865, 1128, 34]",[122666],1698.95
http://www.google.com/base/feeds/snippets/12080228918491862273,"[6214, 5632, 12, 177041, 15, 3229, 14, 680, 13359, 12, 21017, 2903, 0]","[4709, 4776, 37, 1734122, 2042, 4, 5632, 12, 44, 35, 448, 8, 35, 992, 6, 0, 6214, 33, 596052, 4866, 66, 0, 690317, 891, 12, 3268, 427, 2678, 157, 35, 0, 773329, 44, 2042, 4, 5632, 126, 235314, 34]",[122666],112.99
http://www.google.com/base/feeds/snippets/16696977577840370909,"[8111, 543, 348379, 8111, 37, 2258, 187, 5633]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/4621582451171111860,"[4979, 8702, 18198, 360, 51700, 14070, 543, 17, 285, 2749, 4979, 64, 8702, 543]","[8702, 18198, 360, 51700, 14070, 2251, 254, 543, 17, 740, 2878, 285, 2749, 3, 8702, 18198, 360, 51700, 14070, 543, 285, 2749, 11, 4979, 21, 5436, 718, 1021, 6, 3, 64329, 2251, 296011, 22, 743, 14370, 16, 935, 5, 2994, 763, 4, 1262, 34]",[122666],199.95
http://www.google.com/base/feeds/snippets/5615075942724114350,"[1042731, 27082, 81, 20731, 4816, 2749]","[2251, 254, 10, 8702, 18198, 360, 728543, 33, 589, 24639, 5372, 10, 136460, 84087, 66, 122772, 24639, 1262, 10, 0, 33, 2714, 1465, 10, 10383, 16461, 33, 1046, 376, 4687, 752, 10, 219079, 196, 4687, 752, 269, 685, 15, 62112, 14, 10, 79277, 21864, 33, 230, 269, 685, 15, 45820, 14, 10, 88427, 844417, 33, 230, 34]",[122666],35.99
http://www.google.com/base/feeds/snippets/13763692433084132865,"[30608, 543, 679616, 17, 30608, 5639, 2020, 241, 17, 3121, 17, 6194]","[30608, 543, 679616, 10, 5639, 2020, 241, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 159, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/4601529828088226069,"[179646, 543, 11195, 1274419, 17, 10940, 59167, 20, 15342, 66, 681, 1296, 496308, 17, 814, 1028, 13818, 13204]","[179646, 543, 11195, 1274419, 10, 87, 680, 1847, 30, 3, 136, 123, 3442, 7552, 18, 3, 895, 166, 14119, 4, 10148, 17, 8, 7, 623, 16430, 574319, 10940, 59167, 20, 15342, 14597, 4810, 1847, 25, 529364, 5, 472, 3, 123, 34]",[122666],37.97
http://www.google.com/base/feeds/snippets/16917437492135092265,"[20615, 4884, 11195, 15728, 7067, 69658]","[83, 7, 10192, 17592, 33824, 3, 390, 6, 40, 56984, 3454, 4, 69488, 3, 1165, 20, 7, 28425, 8064, 22, 39, 177, 7, 1171, 6, 9151, 5, 963, 0, 15728, 7067, 69658, 11, 3, 55899, 240, 11980, 32, 85, 1635, 12, 38, 40, 8539, 19777, 34]",[122666],48.27
http://www.google.com/base/feeds/snippets/16753257488412691162,"[62213, 0, 60743, 9897, 8688, 337, 60743, 17, 2454, 8167, 28527, 476009, 17, 7, 17183, 10554, 6, 60743, 21, 2454, 3768, 4, 2430]","[28, 9777, 5, 3, 2454, 8167, 28527, 436657, 6132, 1796, 3, 1171, 21, 337, 30, 3, 965, 29476, 4, 582, 0, 214, 29801, 4, 4628, 11, 1014, 62, 5, 1262, 124, 2620, 197, 1256, 25, 1256, 124, 1014, 26, 7, 2222, 0, 40, 11255, 1498, 6, 63361]",[122666],18.5
http://www.google.com/base/feeds/snippets/30822033968544493,"[705, 12318, 0, 17, 0, 1205186, 4967, 1774, 12, 270836, 543, 359575, 0, 12, 1964, 20, 277, 2749, 67, 17, 21931, 17, 4967, 64, 3114, 17, 67, 1546, 15, 270, 14, 17, 680, 494, 17, 1087, 17, 33397, 17, 6194]","[705, 12318, 0, 10, 3, 0, 1205186, 4967, 1774, 12, 270836, 543, 359575, 5414, 0, 1205186, 4967, 938, 5, 11485, 12016, 1964, 1546, 932, 2450, 7142, 1547, 277, 15, 270836, 14, 543, 18173, 786, 34]",[122666],799.97
http://www.google.com/base/feeds/snippets/2062975649512805986,"[7059, 187, 10966, 187, 0, 30608, 543]","[7059, 187, 10966, 187, 0, 30608, 543]",[122666],33.92
http://www.google.com/base/feeds/snippets/5781318040297863663,"[663471, 0, 47890, 643, 20424, 3984, 304, 89997, 2109, 66, 47890, 643, 20424, 3984]","[97, 2332, 244]",[663471],325.51
http://www.google.com/base/feeds/snippets/15289985273321283103,"[13865, 2200, 5633, 104, 498, 1087, 17, 680, 1830, 17, 3632, 17, 5966, 17, 8702]","[2200, 5633, 104, 498, 1087, 601, 26333, 3568, 6, 5839, 1319, 12, 1792, 4, 5534, 4884, 2410, 1411, 4, 1323, 1199, 571467]",[122666],369
http://www.google.com/base/feeds/snippets/17244314871392617212,"[0, 3, 3610, 8699]","[254, 1660, 10, 2251, 254, 10, 8702, 18198, 360, 19985, 33, 589, 24639, 10, 100183, 33, 230, 14740, 10, 120894, 1173472, 376, 868, 752, 2599, 10, 2251, 254, 10, 8702, 18198, 360, 26280, 33, 589, 24639, 10, 84087, 33, 230, 14740, 10, 90875]",[122666],34.99
http://www.google.com/base/feeds/snippets/18378133609675219667,"[1090182, 883, 11195, 17, 0, 17, 0, 3984]","[0, 3984, 4276, 9188, 7301, 722, 26, 35, 21030, 4, 84210, 35, 123, 1473, 42026, 0, 19, 42, 977, 4, 1055, 43241, 30, 98, 821038, 254, 1660, 10, 8702, 18198, 173400, 33, 415895]",[122666],43.36
http://www.google.com/base/feeds/snippets/18388829675891326365,"[3850, 1586, 64, 606235, 319, 14254]","[160919, 3850, 1586, 4, 606235, 319, 14254, 12, 8702, 4, 1080718, 743, 147, 0, 624, 435, 10, 111, 38057, 805, 684, 680, 2051, 1498, 64, 763, 3330, 4884, 3938, 3824, 3723, 64, 10629, 4, 743, 14004, 12, 3, 95, 3850, 34]",[122666],29.85
http://www.google.com/base/feeds/snippets/18360086039278652634,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 24216, 1608217, 405, 1043, 0, 17, 0]",[122666],[122666],23
http://www.google.com/base/feeds/snippets/15026147703472509135,"[30608, 543, 393211, 17, 30608, 1792, 72187, 22137, 3470, 14254, 17, 680, 494, 17, 6649, 900, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 393211, 10, 555, 3787, 403, 12, 555, 973, 37, 615, 991, 4, 7582, 66421, 8, 104, 427, 2009, 20, 1792, 72187, 22137, 3470, 0, 6568, 10, 3813, 10, 30608, 11195, 3813, 227, 276, 10, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/9814257640405704198,"[75774, 18365, 2749, 81]","[4214, 35, 240, 2321, 20, 222, 13205, 8, 52, 1101, 37, 778, 127, 1981, 2016, 2680, 16, 245, 1836, 273893, 3, 75774, 18365, 2749, 81, 90, 743, 16265, 8124, 240, 0, 29, 40, 563, 4078, 37]",[122666],8.95
http://www.google.com/base/feeds/snippets/18368735287693525011,"[1184, 187, 1244, 254]","[3121, 543, 12, 506, 8278, 77828, 2848, 10, 38, 1534, 3121, 543, 4206, 38, 42593, 3938, 38, 1160, 64, 11007, 64, 7, 21, 38, 263, 420, 6, 6132, 1144, 38, 1534, 420, 6, 1972, 328546, 38, 2802, 7512, 8278, 77828, 3557, 53246, 38, 146051]",[122666],109.99
http://www.google.com/base/feeds/snippets/10662427062723563235,"[873268, 37, 6535, 15, 6194, 14, 156459]","[808, 624, 10, 24803, 66, 22580, 14119, 5589, 21079, 4148, 252, 7552, 4404, 2516, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/18443159883930918209,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 24216, 1950563, 405, 1043, 0, 17, 0]",[122666],[122666],17
http://www.google.com/base/feeds/snippets/9522193715675586199,"[3901, 3498, 27501, 8755, 64, 1594, 330, 5639, 15, 6194, 66, 8702, 14, 0]","[808, 624, 10, 4253, 1972, 4, 269, 3233, 1184, 2473, 12, 44, 1243, 8278, 41033, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/18391874122159469381,"[130334, 8702, 40560, 17, 0, 17, 130334, 8702, 17, 25534, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/6990565128537638388,"[5639, 1177, 15306, 461]","[2802, 385, 4681, 4, 743, 237, 486895, 3557, 168, 64, 62, 8278, 64460, 743, 915, 49198, 33971, 4102, 4, 158103, 258808, 2837, 279, 30350, 4, 80119, 16824, 4, 17093, 22903, 3, 15821, 254, 4, 34]",[122666],12.9
http://www.google.com/base/feeds/snippets/13763692433084132865,"[30608, 543, 679616, 17, 30608, 5639, 2020, 241, 17, 3121, 17, 6194]","[30608, 543, 679616, 10, 5639, 2020, 241, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 159, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/12938885496651268076,"[12819, 389, 13547, 505]","[119, 22, 8, 790, 72, 177, 3, 7059, 1742, 73, 3, 12819, 0, 13547, 505, 30, 0, 11, 3, 95, 8786, 6, 3, 12819, 389, 8056, 0, 12016, 505, 11, 7, 95, 6209, 254, 16, 648, 636, 1103, 9170, 4, 11, 244, 69, 19, 1446, 32, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/16908015325729489564,"[30608, 543, 558063, 17, 30724, 37, 15306, 17, 814, 1028, 13818, 13204]","[30608, 543, 558063, 10, 48, 19, 32, 79, 22, 801, 5, 27, 7, 6522, 38, 3524, 87, 936, 5, 805, 35, 1126, 20, 10958, 21, 866, 12442, 0, 331, 1396, 33, 9027, 831, 318, 3, 705, 20, 62, 5, 136, 89, 0, 76, 65, 3, 283, 69, 19, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/6045602586633351528,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[122666],178.99
http://www.google.com/base/feeds/snippets/14058642474941591867,"[727914, 15, 3229, 14, 11285, 2506]","[28, 26229, 1301, 937, 5633, 3421, 19, 8068, 4, 4214, 35, 1301, 753, 4, 154, 565, 555, 1234, 5, 70560, 727914, 11285, 2506, 3421, 19, 615, 937, 5199, 11861, 1376, 19253, 4, 154, 215593, 1436, 16, 42, 27, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/4739957441577535877,"[6214, 5632, 12, 177041, 15, 3229, 14, 680, 13359, 12, 21017, 2903, 0]","[4709, 4776, 37, 1734122, 2042, 4, 5632, 12, 44, 35, 448, 8, 35, 992, 6, 0, 6214, 33, 596052, 4866, 66, 0, 690317, 891, 12, 3268, 427, 2678, 157, 35, 0, 773329, 44, 2042, 4, 5632, 126, 235314, 34]",[122666],91.59
http://www.google.com/base/feeds/snippets/13555492496576702552,"[0, 1042257, 0, 277, 1541, 17, 1042257, 0, 12, 92432, 124413]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1042257, 3615, 11, 3527, 5, 472, 19, 3, 1541, 0, 443124]",[122666],2279.02
http://www.google.com/base/feeds/snippets/391160076939023566,"[13865, 1128, 4195, 64610, 543, 5633, 12, 1964, 892, 5289, 543]","[1128, 4195, 64610, 543, 5633, 12, 1964, 3, 1128, 4195, 64610, 543, 5633, 12, 1964, 30, 13865, 11, 7, 543, 11414, 16, 11, 6517, 26, 269, 6793, 4, 0, 3, 11414, 743, 13363, 64610, 3340, 24067, 64610, 3158, 34]",[122666],1698.95
http://www.google.com/base/feeds/snippets/17828266310377038415,"[13865, 883, 11195, 13865, 36603, 17325, 892, 128266, 15, 0, 14]","[0, 0, 237, 892, 543, 5414, 221, 2917, 5, 24502, 615, 5660, 4, 474, 13865, 4208, 2425, 12, 427, 51, 2456, 2893, 5606, 4, 336, 379908, 254, 1660, 10, 1315, 4513]",[122666],157.36
http://www.google.com/base/feeds/snippets/18430621475529168165,"[13865, 543, 0, 150, 1234, 9971, 0]","[13865, 150, 1234, 41688, 9971, 814, 0, 5, 3984, 28295, 0, 0, 0, 13865, 543, 0, 150, 1234, 9971, 3984, 12, 0, 3979, 612, 3979, 150, 1234, 1087, 5, 150, 1234, 3984, 0, 3, 2370, 1514, 34]",[122666],507
http://www.google.com/base/feeds/snippets/18054567164113625813,"[107301, 10414, 66, 208, 3993, 14523, 11414]",[122666],[122666],38.43
http://www.google.com/base/feeds/snippets/18440403404714225615,"[173445, 10511, 111805, 405, 66, 1043, 0, 17, 0]",[122666],[122666],4027
http://www.google.com/base/feeds/snippets/11841788208478190142,"[1810106, 37, 9656, 13984]","[1244, 5, 6630, 46, 245, 85, 51, 488, 33, 427, 20, 9656, 0, 76, 1995, 5, 3, 827, 4, 898, 22, 8, 7, 4758, 124, 391, 5, 6630, 3, 408192, 6630, 3, 827, 170, 4, 2130614, 119, 7, 6689, 37, 12, 345, 4, 1534753]",[122666],8.95
http://www.google.com/base/feeds/snippets/2914315195947217599,"[0, 0, 469437, 12, 18198, 360, 9082, 17, 0, 543]","[7, 911, 2539, 10178, 4, 181, 5372, 16, 1501, 19, 2438, 466, 4, 545, 8, 52, 197618, 469437, 932, 11, 1741, 95, 18198, 360, 543, 12, 10102, 35, 181, 4354, 35, 1301, 0, 26, 106, 123, 1543, 516, 34]",[0],59.99
http://www.google.com/base/feeds/snippets/13630644212149116511,"[0, 56412, 12859, 151695, 5633, 221, 2568, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[56412, 1438, 800, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 56412, 12859, 5633, 11, 7, 1741, 4452, 1438, 800, 1295, 16, 21, 170, 12, 35, 387937]",[122666],179.03
http://www.google.com/base/feeds/snippets/8141059772987731969,"[14703, 0, 0, 612, 7277, 967, 269, 3055, 543, 543, 64, 3271]","[0, 612, 7277, 967, 269, 3055, 543, 17, 62, 5, 387, 1352, 4969, 0, 612, 7277, 967, 269, 3055, 543, 11, 7, 51, 3327, 2159, 5, 3, 0, 612, 7277, 651344, 19, 42, 919, 389, 269, 30, 62, 5, 387, 967, 34]",[122666],1000
