id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1104,2585648,73464653986,[27071],[15461],"[27071, 646, 2158, 2567, 11084, 899096]",34.97,"[14333, 867, 5725, 10572, 5253, 9392, 10572, 428, 7505, 204, 81, 142, 7455, 14410, 1095, 26, 296, 2339]","[665, 31320, 1137, 4, 7, 20370, 19111, 6, 1978, 964, 5, 27071, 270, 555, 275244, 63, 624, 523232, 22433, 4584, 68, 1822, 222, 829875, 5725, 6126, 12, 9036, 447001, 5253, 9392, 10572, 428, 400, 2389, 13005, 7, 11941, 952, 6, 7, 0]","[2150283, 161268, 42224, 1822, 222, 829875, 5725, 6126, 12, 9036, 502, 665, 31320, 1137, 4, 7, 20370, 51, 859, 19111, 6, 1978, 16382, 204, 81, 142, 18631, 14410, 1095, 26, 296, 2339, 149, 126, 20, 27071, 826510, 320519, 763870, 4, 627142, 11829]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4874, 66, 3606, 66, 3606, 66, 4493, 66, 0, 643, 0]",10N0026,0.1,3.0,1.75,1.6
2154,12361443,81368300344,[722605],"[5629, 17, 961]","[722605, 722605, 251, 47620, 51119, 38378]",55.96,"[722605, 722605, 251, 162, 19, 42, 830, 7862, 8041, 727, 63, 90, 2780, 5, 1926, 3, 307, 6, 35, 705, 30, 17589, 83, 8, 0, 198, 11, 7, 2489, 637, 8, 3, 358, 9725, 9953, 16229, 12, 3378, 1643, 0, 1604, 11, 16229, 6202, 8028, 20, 7, 2057, 1566, 18688, 3469, 2932, 891, 5, 3166, 1185, 214, 618, 6, 51119, 33, 47620]",[0],"[77, 38378, 11, 1949, 891, 5, 1185, 3, 47620, 4, 0, 1573, 416, 958, 13889, 3962, 416, 1435, 16229, 20, 7, 7332, 7193, 2019, 4, 16229, 4163, 496661, 1204, 6083, 12769, 1204, 2977, 55374, 54783, 4859, 54427, 6392, 64589, 162, 19, 42, 830, 7862, 8041, 727, 63, 90, 2780, 5, 1926, 3, 307, 6, 35, 705, 30, 17589, 83, 8, 0, 198, 11, 7, 2489, 637, 8, 3, 358, 9725, 9953, 16229, 12, 3378, 1643, 0, 1604, 11, 16229, 6202, 8028, 20, 7, 2057, 1566, 18688, 3469, 2932, 891, 5, 3166, 1185, 214, 618, 6, 51119, 33, 47620]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 5123, 66, 2122, 66, 5198, 66, 7025, 66, 0, 643, 0, 643, 0]",82272,1.4,13.0,10.0,2.5
1030,17187422,3525501646,[120866],[3583],"[120866, 1449, 3583, 1770, 1772, 119994, 7468, 7574, 334376, 251, 74480, 1134283, 132, 650]",84.99,"[672909, 1765, 1023, 601, 7, 11842, 39666, 1623, 12, 2277, 4, 752927, 0, 7897, 34273, 1023, 0, 3583, 1023, 11, 2315, 12, 11471, 4, 22220, 592909, 4991, 829, 6, 14099, 5450, 944, 16, 42, 27, 6668, 16135, 18, 307, 6, 214, 1023, 11, 6015, 106293, 1770, 1023, 1796, 2919, 852, 10733, 706506, 0, 1770, 0, 7574, 0, 74480, 1134283, 132, 0]",[0],"[0, 1765, 1023, 601, 7, 11842, 39666, 1623, 12, 2277, 4, 752927, 0, 7897, 34273, 1023, 0, 3583, 1023, 11, 2315, 12, 11471, 4, 22220, 592909, 4991, 829, 6, 14099, 5450, 944, 16, 42, 27, 6668, 16135, 18, 307, 6, 214, 1023, 11, 6015, 106293, 1770, 1023, 1796, 2919, 852, 10733, 706506, 3583, 1770, 1772, 119994, 7468, 7574, 334376, 251, 74480, 1134283, 132, 650]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2618, 66, 3636, 66, 3116, 66, 2119, 66, 0, 643, 0, 643, 0]",,26.4,,,
899,16523456,84597305403,"[24129, 2305]","[2291, 17, 961]","[171901, 0, 3674, 497, 1783, 18021, 3915]",172.0,"[67, 132, 7312, 6258, 24609, 5625, 251, 16398, 19347, 8339, 168, 6205, 1284, 374, 2812, 686, 52055, 1972, 1226, 959, 5, 1995, 5, 4, 802, 5, 13211]","[0, 2943, 10056, 1352, 11, 7, 8871, 1295, 12, 35, 187, 4, 706, 0, 63, 6199, 35, 187, 35, 708, 35, 8507, 1615, 19, 399, 12, 616610, 458, 6506, 1306, 5, 7, 372, 967, 246, 3, 1352, 270, 167939, 2859, 33, 12375, 7836, 1701, 22, 42, 977, 389, 269, 5, 35, 187, 1434, 33, 157, 3, 895, 5, 7, 498, 3214, 33, 10067, 2405, 8, 3, 208, 1139, 51, 2512, 11, 16, 3, 0, 624, 251, 14151, 23280, 19347, 4, 40, 3661, 6293, 93790, 14151, 0, 22808, 1330, 19, 607, 165, 374, 10056, 312206, 16243, 3, 0, 11, 663, 5, 315, 40, 1528, 18, 35, 285, 691, 33, 466, 394, 5, 19, 3186, 19, 2210, 6, 203004]","[171901, 0, 3674, 497, 1783, 18021, 3915, 67, 132, 7312, 6258, 24609, 5625, 10273, 938159, 3269, 12484, 12, 607, 165, 374, 10056, 251, 16398, 19347, 8339, 168, 6205, 1284, 374, 2812, 686, 52055, 1972, 1226, 959, 5, 1995, 5, 4, 802, 5, 13211, 1331, 2744, 2499, 7561, 38640, 116768, 6145, 8896, 87237, 15278, 5414, 389, 269, 10056, 30, 8061, 3509, 59201, 722, 543, 35660, 62, 5, 387, 4753, 15492, 55610, 13356, 21776, 53386, 1325, 6833, 14985, 2394, 11686, 6298, 792, 26, 88173, 8, 17768, 2996]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 4874, 66, 2688, 66, 0, 643, 0]",TL-SC3171G,1.7,11.5,9.0,2.75
1614,16401834,61357022791,"[100219, 28693]",[1266],"[23522, 2895, 2032, 181131, 4925, 1617, 1434]",119.0,"[4287, 4, 660, 2032, 269, 5, 8328, 2676, 4, 51, 22410, 1331, 10654, 799, 4, 812742, 1119, 1181, 1622, 81, 1534, 1234, 18483, 4, 89, 724]","[23522, 2895, 2032, 181131, 4925, 1617, 400, 22, 427, 5, 2740, 65, 7, 3984, 20, 12611, 95, 624, 120799, 763, 4, 7, 3296, 724, 379908, 20791, 6585, 1144, 4, 753, 30, 7, 1085, 686, 6, 2037, 124, 2740, 4033, 4, 615, 105577, 2032, 1436, 20, 111, 81, 1534, 972, 1234, 4206, 4, 89, 571467, 10275, 680, 1320, 5, 293, 270, 123, 945, 6034, 33, 4696, 93, 5, 1122, 33, 0, 23, 975, 95, 2886, 4, 20980, 1514, 11059, 9114, 62, 1320, 5, 7680, 35, 101328]","[23522, 2895, 2032, 181131, 4925, 1617, 1434, 11401, 269, 4, 753, 30, 269, 4753, 1301, 4753, 3509, 7862, 8328, 12155, 4, 51, 4287, 2032, 269, 18, 35, 705, 20, 120799, 763, 83, 246, 52167, 4, 0, 6034, 29384, 35, 764, 246, 3, 595, 7695, 4, 866, 10686, 34221, 1258, 400, 22, 427, 5, 615, 205283, 18652, 29000, 144, 62, 35, 135, 20, 3, 95, 2886, 4, 20980, 1514, 1111, 3, 6833, 540491, 5, 615, 6785, 8033, 0, 6937, 4, 1884, 791, 892, 1234, 30, 11354, 3668, 1234, 305, 838, 8661, 791, 3628, 22410, 1331, 10654, 11841, 799, 5, 35, 13380, 8974, 147, 360, 203, 812742, 1119, 1181, 3238, 3421, 19, 371, 10308, 4, 2832, 12, 35, 4681, 1111, 82871, 4095, 12, 991, 18652, 4, 706560, 1234, 9157, 26357, 1352, 3159, 20, 3, 205, 786, 184, 18, 718, 3235, 913, 1111, 3, 972, 1122, 11071, 12, 7, 892, 215, 2866, 68650, 14819, 5, 2676, 279, 9239, 22323, 4, 2032, 6034, 1780, 1682, 5, 8328, 4, 1122, 10275, 35, 1436, 5, 1122, 2687, 23174, 1855, 2032, 30707, 30707, 2032, 52167, 52167, 11396, 6009, 5680, 4067, 4, 51, 3764, 30, 111, 81, 1534, 13484, 2415, 1234, 18483, 4, 89, 724, 5946, 8, 325, 78, 246, 3, 983, 1582, 33, 69491, 2230, 4448, 23522, 3047, 12941, 35625, 67, 104, 1140, 11107, 671, 4212, 3791, 222, 1140, 1660, 4794, 24910, 33, 9644, 35240, 0, 17837, 6, 254, 1465, 428405, 33, 168, 4776, 3589, 685, 20, 65655, 31941, 304, 33, 1046, 799, 685, 0, 6, 4687, 752, 4, 7, 56668, 868, 5, 2437, 543]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 1702, 66, 1797, 66, 520, 66, 0, 643, 0]",,,,,
7,13216122,8869859138,[2799],"[23948, 64, 1022, 15649]","[2799, 0, 25091, 3414, 67, 2985, 1241913, 360, 2869, 4489]",49.88,"[8541, 627, 10632, 873, 149, 126, 20, 24655, 11829, 8931, 12, 1093570, 5149, 4, 428, 29753]","[23, 2799, 0, 25091, 3414, 11, 2315, 12, 1093570, 3436, 5149, 4, 428, 0, 57173, 3005, 627, 873, 12566, 13531, 30051, 867, 4, 12497, 537, 696584, 5295, 3005, 627, 1269, 1124, 6448, 527, 140169, 12, 7535, 13531, 434088, 25091, 873, 46, 5854, 20368, 474, 4, 268, 2996, 12, 869, 5134, 696584, 910, 27, 3656, 20, 14946, 33, 25720, 24618, 12, 3, 46117, 900, 6523, 4, 4026, 1243289]","[8541, 627, 10632, 873, 149, 126, 20, 24655, 11829, 8931, 12, 1093570, 5149, 4, 428, 29753, 25091, 873, 46, 5854, 20368, 474, 4, 268, 2996, 12, 869, 5134, 1137, 67, 2985, 17, 2122, 360, 2869]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 5042, 66, 4204, 66, 4819, 66, 0, 643, 0]",C6020B,9.78,33.98,3.83,3.83
427,16541517,4732311911,[300802],"[5629, 17, 961]","[300802, 1589, 10641, 8309, 6292]",42.88,"[10230, 20, 1589, 1712, 10833, 4, 2761, 1589, 1712, 8309, 5831, 2748]","[23, 300802, 1589, 10641, 8309, 6292, 11, 3, 663, 30226, 0, 610, 12, 789, 337, 4, 10119, 29, 40, 5831, 1327843]","[300802, 1589, 10641, 8309, 6292, 10230, 20, 1589, 1712, 10833, 4, 2761, 1589, 1712, 8309, 5831, 2748, 40708, 11768, 12, 7698, 4688, 174, 2065, 2744, 5129, 624, 4100, 5831, 23095, 937, 13981, 1375, 1459, 4, 1616, 7154]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 4874, 66, 580, 66, 303, 66, 0, 643, 0]",iSP191B,1.8048,7.3,7.2,5.7
2091,10975611,78409002517,[380682],"[5629, 17, 961]","[278571, 0, 21198, 2032, 103165, 67, 5169, 71839, 491421, 13699, 3561, 2506, 6878, 364033]",86.92,[0],[0],"[13699, 3561, 2506, 50141, 9484, 9051, 10878, 8727, 10825, 17837, 4590, 71839, 491421, 31941, 19985, 32096, 2506, 81, 27029, 4, 52, 10080, 58612, 1482, 3056, 13336, 483107, 68960, 360, 13547, 3481, 7330, 112471, 2995, 383710, 27029, 18337, 50301, 4545, 8635, 6015, 14549, 33, 1811, 390, 1681, 1727, 14549, 12, 18290, 171427, 786, 8, 6145, 2230, 11, 2599]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4796, 66, 882, 66, 1607, 66, 2509, 66, 0, 643, 0]",900252,1.4,10.7,8.3,2.8
1790,14282372,75154904480,"[37434, 682, 3073]","[6533, 2418]","[37434, 682, 561008, 7813, 26177, 4, 19351, 15474, 7179]",69.95,"[127637, 390, 4918, 25, 175356, 6228, 262, 9919, 19436, 12535, 19765]","[23, 37434, 682, 561008, 7813, 26177, 4, 19351, 15474, 7179, 5920, 390, 4918, 25, 3, 175356, 4, 24787, 5192, 4515, 25, 3, 165, 295, 609, 33, 122622, 63, 46, 1981, 262, 9919, 12, 3, 262, 258, 6, 3, 140214, 80, 7917, 12535, 19765, 10072, 8468, 30, 5689, 0]","[2817, 2468, 127637, 390, 4918, 25, 175356, 6228, 262, 9919, 127637, 1237, 25, 165, 295, 609, 33, 153, 19436, 12535, 19765]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2333, 66, 296, 66, 3844, 66, 2650, 66, 0, 643, 0]",P4480,0.6,5.9,3.2,3.0
1365,16636912,88611152945,[2799],"[6489, 7163]","[2799, 483, 12373, 75097, 0, 6489, 1434, 20, 4794, 24910, 0, 16204, 37043, 3211, 2208, 4, 671, 222, 232, 4217, 7179, 454, 8974]",429.0,"[4794, 24910, 0, 5372, 17285, 1465, 37043, 376, 868, 165597, 1122, 20330, 195062, 685, 3498, 7326, 671, 222, 232, 4217]","[23, 2799, 75097, 0, 601, 7, 1741, 1434, 162, 752, 11, 26, 7, 0, 3905, 12, 7, 321, 752, 33, 22167, 406, 22, 42, 2019, 44, 35, 7230, 448, 65, 2394, 827, 2678, 4, 114793, 23, 75097, 11, 4507, 60, 19, 42, 1070, 565, 33, 3979, 624, 4, 1388167, 23, 26333, 2799, 12373, 75097, 634, 601, 40, 5208, 6785, 215, 4, 322, 16, 4481, 602, 98, 602443]","[2799, 12373, 75097, 0, 6489, 1434, 2817, 2468, 4, 6323, 4794, 24910, 0, 5372, 0, 75835, 19519, 17285, 25771, 41715, 254, 1465, 14750, 19, 3, 390, 5, 2019, 123, 390, 6783, 1411, 4, 5150, 6, 9736, 135, 37043, 16599, 376, 868, 2072, 26212, 8123, 753, 16849, 8123, 1440, 33, 36146, 420, 6, 2032, 269, 4, 51, 165597, 1122, 20330, 1353, 1436, 4, 302, 4, 978, 8041, 4, 7862, 8, 1481, 6034, 168, 643024, 7836, 0, 3578, 1480, 3674, 11950, 7740, 5, 7, 7117, 12126, 20, 12375, 7836, 33, 38504, 3115, 5, 7, 7326, 2466, 33, 34937, 20, 3, 0, 3578, 1480, 1701, 1179, 102, 35, 1434, 4794, 39838, 403109, 3872, 3589, 242, 62, 5, 0, 849, 244, 3589, 1465, 4170, 2468, 195062, 1465, 685, 3498, 203, 360, 2649, 2506, 7561, 67, 360, 24173, 8313, 67, 360, 56518, 7836, 3156, 67, 360, 11555, 145651, 169430, 67, 360, 941811, 67, 360, 461698, 81, 360, 13699, 3561, 27466, 8554, 67, 360, 13699, 3561, 50141, 5663, 67, 360, 3249, 30253, 419, 222, 2171, 2722, 244, 252, 33, 28019, 25, 575, 20980, 12155, 24, 97, 844, 972, 20, 658563, 96, 1621, 19, 126, 3, 2546, 543, 5, 615, 35, 211, 6309, 4, 4967, 1122, 3, 107, 295, 19, 126, 3, 417096, 191, 270, 91, 23, 1772, 982, 7902, 2799, 4833, 2799, 5579, 4432, 3260, 2582, 1451, 194, 119, 3, 3813, 270, 6568, 12, 28, 494, 871, 133, 2, 194, 119, 7, 369, 6, 71, 1434, 2695, 871, 133, 2, 3161, 8, 35, 184, 705, 4, 6917, 12, 51, 1592, 5, 1390, 26, 0, 742, 12, 35, 11280, 4, 3, 1272, 17, 871, 133, 2]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 5078, 66, 303, 66, 3636, 66, 0, 643, 0]",HP s5-1020,21.58,15.43,12.28,6.21
1815,17165767,3413848123,[17813],"[23948, 64, 1022, 15649]","[17813, 4870, 19906, 16382]",5.97,"[610, 12, 4112, 2866, 5, 126]","[23, 17813, 4870, 19906, 16382, 11, 159, 12, 4112, 4, 11, 427, 5, 292374]","[17813, 4870, 19906, 16382, 610, 12, 4112, 2866, 5, 126]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3380, 66, 2843, 66, 2508, 66, 0, 643, 0]",48123,0.59,10.25,7.0,0.75
196,14235489,73507801658,[105223],"[5629, 17, 961]","[105223, 0, 267568, 47204, 20338, 1132, 20, 1331, 31565, 1140, 29600, 1410]",62.51,"[62698, 9944, 1301, 786, 47204, 62, 5, 251, 25896, 51882, 196, 12, 869, 8042]","[62698, 9944, 1331, 786, 715, 3, 171, 799, 397, 899, 4, 686, 8, 24389, 1491888, 63, 11, 32912, 62, 5, 251, 25896, 246, 103, 52, 575, 1425146, 23, 575, 624, 81, 383, 2197, 7, 1301, 9898, 254, 1034, 27328, 4203, 12, 214, 4123, 15953, 4, 1263, 0, 91, 915, 28, 575, 11, 568779, 0, 63, 11, 11920, 196, 12, 5712, 869, 1297484]","[2817, 2468, 62698, 9944, 1301, 786, 47204, 62, 5, 251, 25896, 48930, 4, 1263, 68037, 51882, 196, 12, 869, 8042, 539, 289, 4, 276, 77624, 2728, 1761, 1724]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4874, 66, 539, 66, 4796, 66, 2119, 66, 0, 643, 0]",DS6151,1.4,9.0,5.45,4.7
2116,15143711,71706862199,[96403],"[5629, 17, 961]","[96403, 652, 982, 1901, 1065, 5305, 4330, 20, 29923, 17, 4889, 360, 4889, 12842, 6022]",372.99,"[2468, 0, 7106, 25, 96403, 3, 21783, 4330, 3913, 29923, 254, 3875, 40, 3878, 1258, 5, 3, 87515, 1901, 1065, 0, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 7902, 0, 4330, 6083, 652, 982, 80, 9472, 15531, 1330, 3, 79819, 4, 5579, 5161, 6, 7, 1565, 1679, 24002, 1604, 20, 3, 1212, 5, 1187, 3, 1604, 83, 769822, 1454, 3268, 18613, 1604, 715, 3, 2094, 2219, 6, 44, 647, 12536, 1181, 7146, 20, 97, 2996, 555305, 23, 7267, 4030, 5100, 4, 106, 1212, 5, 4499, 527, 144, 484, 3, 12536, 9998, 112, 28, 1604, 3, 171, 992, 12, 4037, 162, 84, 11, 7, 7267, 829, 6, 15421, 527, 4, 3, 15271, 11, 2039, 18, 7, 132425, 33, 8, 3, 205, 9081, 4030, 3958, 29, 3, 1133740, 16061, 59860, 4, 36041, 0, 8604, 16164, 308, 16119, 9149]",[0],"[0, 2468, 18322, 7106, 25, 96403, 3, 21783, 4330, 3913, 29923, 254, 3875, 40, 3878, 1258, 5, 3, 87515, 1901, 1065, 275244, 23, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 13470, 7902, 453262, 4330, 6083, 652, 982, 80, 9472, 15531, 1330, 3, 79819, 4, 5579, 5161, 6, 7, 1565, 1679, 24002, 1604, 20, 3, 1212, 5, 1187, 3, 1604, 83, 769822, 1454, 3268, 18613, 1604, 715, 3, 2094, 2219, 6, 44, 647, 12536, 1181, 7146, 20, 97, 2996, 555305, 23, 7267, 4030, 5100, 4, 106, 1212, 5, 4499, 527, 144, 484, 3, 12536, 9998, 112, 28, 1604, 3, 171, 992, 12, 4037, 162, 84, 11, 7, 7267, 829, 6, 15421, 527, 4, 3, 15271, 11, 2039, 18, 7, 132425, 33, 8, 3, 205, 9081, 4030, 3958, 29, 3, 1133740, 16061, 59860, 4, 36041, 0, 8604, 16164, 308, 16119, 9149]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 4913, 66, 0, 643, 0, 643, 0]",85303,28.0,,,
1687,15118699,84235606901,[0],"[23948, 64, 1022, 15649]","[14069, 139555, 308, 1022, 3414, 5099, 50495, 122338, 50719, 81, 360, 381, 9374, 13755, 41724]",52.54,"[0, 627, 706, 873, 33368, 2823, 12, 126, 8, 10312, 65197, 7301, 3440, 4, 4866, 11829]","[33368, 2823, 12, 126, 8, 268, 1262, 65197, 4337, 873, 7301, 3440, 4, 4866, 0, 54050, 3, 205, 36505, 5161, 29, 7, 746633, 1644909, 610, 12, 329223, 44621, 4, 3374, 20, 3, 2020, 6, 10733, 571467, 257666, 12, 25024, 509216]","[14069, 139555, 308, 1022, 3414, 5099, 50495, 122338, 650, 9374, 273076, 0, 627, 706, 873, 20, 7, 5099, 11367, 15744, 2701, 33368, 2823, 12, 126, 8, 10312, 65197, 4337, 873, 7301, 3440, 4, 4866, 11829, 54050, 3, 205, 36505, 5161, 29, 7, 746633, 3238, 610, 12, 329223, 44621, 4, 3374, 20, 3, 2020, 6, 10733, 724, 257666, 12, 25024, 397]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 580, 66, 4285, 66, 2659, 66, 0, 643, 0]",54901,50.0,,,
1561,14912351,67119607227,"[1434, 23253]",[26395],"[1434, 23253, 3674, 9794, 7823, 0, 6086]",17.82,"[3549, 2859, 4432, 9794, 9366, 104, 1743, 13948]","[23, 1434, 23253, 3674, 9794, 7823, 0, 11, 7, 4563, 2859, 5579, 4432, 16, 624, 104, 1743, 13948, 4, 7, 9884, 1289359, 8967, 20, 7, 22575, 2649, 0]","[1434, 23253, 3674, 9794, 7823, 0, 1801, 3549, 2859, 4432, 9794, 9366, 104, 1743, 13948, 15714, 3727, 4448, 22575, 2649, 5990, 2158, 6086]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4524, 66, 303, 66, 4705, 66, 2560, 66, 0, 643, 0]",07227,0.3,6.4,4.8,1.3
2427,15118393,63153006210,[62951],[3657],"[62951, 128033, 32549, 1910, 37344, 7758, 1080601, 360, 221718, 360, 352288, 32865, 26137]",599.0,"[31767, 4024, 20, 52, 104, 0, 11389, 1023, 637, 28969, 4, 259912, 38366, 2533, 7758, 4, 3913, 1569, 4, 6336, 7838]","[323274, 42006, 4, 1179, 5, 5251, 7, 5263, 6, 0, 19194, 0, 4, 0, 7920, 0, 37031, 4171, 18, 1538, 7381, 40845, 637, 13152, 8748, 1435, 4, 35660, 1793, 33, 1348, 618, 4624, 1080, 1023, 13152, 8748, 0, 62951, 2520, 12484, 10083, 112, 282385, 1406, 4, 366688, 604414, 38366, 2533, 12, 0, 1054, 7902, 722, 0, 7758, 4, 3913, 1569, 4, 6336, 0, 345866]","[62951, 128033, 2520, 12484, 10083, 112, 282385, 1406, 4, 427, 604414, 38366, 2533, 12, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5206, 66, 296, 66, 308, 66, 2659, 66, 0, 643, 0]",10584LNN,229.0,66.0,30.0,29.5
1512,15754533,1380313202,[4789],"[1331, 10807]","[4789, 32817, 113374, 375, 12563, 997, 0, 1331, 3915, 20, 25289, 9794, 10547, 5034, 4402, 12672, 2032, 554, 2109, 539, 8404, 12050]",178.54,"[30184, 32189, 2996, 25289, 5579, 8950, 5034, 4402, 1181]","[665, 539, 8404, 12050, 30, 14191, 987, 7, 41921, 3886, 665, 159, 3159, 78, 150, 78, 20, 3, 4789, 32817, 113374, 375, 1331, 391113, 4789, 270, 12563, 1140, 20, 7, 30184, 32189, 24609, 5625, 4, 116812, 132, 762, 2678, 10657, 3127, 8, 69663, 4037, 259, 3, 152, 12, 7, 3158, 4, 22, 154, 24680, 3708, 1243, 26, 1046, 6873, 1107703, 4117, 35, 866, 4166, 8, 906, 2032, 12672, 269, 20, 9154, 568371, 1111, 3, 652, 3365, 34305, 6065, 5, 3298, 26, 24574, 6290, 405, 342, 33, 757, 18, 3, 1685, 10397, 6833, 1859, 2230, 12, 159, 2222, 3235, 0, 1855, 20, 3, 4789, 32817, 113374, 375, 1301, 1352, 270, 452, 3005, 5034, 4402, 1181, 19, 6422, 32, 97, 436, 7378, 35, 866, 753, 4, 2017, 93, 20, 203398, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 11, 1409, 1197876]","[4789, 32817, 113374, 375, 12563, 1331, 3915, 30184, 32189, 2996, 149, 452, 2557, 3159, 16, 1006, 12, 443284, 5149, 33, 3058, 10249, 25289, 5579, 8950, 665, 62, 626, 5, 35, 918, 259, 23865, 762, 397, 5034, 1465, 685, 11, 781, 5, 4171, 67, 6176, 685, 5663, 6376, 1118, 6, 28, 1309, 19, 39, 1055, 7, 6795, 577, 12, 4078, 5149, 30, 0, 1228, 5, 3, 2407, 775, 8, 3, 577, 7099, 236, 222, 387, 303, 4, 237, 929, 358660, 110, 19, 48, 36, 422, 32, 7, 66480, 937, 908, 431, 615, 52, 60, 19, 42, 27, 13658, 12, 35, 286550, 4799, 3, 523617, 800, 18, 35, 2336, 472, 1851, 3, 937, 270, 6, 35, 992, 4, 935, 5, 0, 273, 25732, 5481, 39, 27, 2507, 787, 40, 252, 1118, 6, 539, 42396, 937, 132, 360, 203, 1731, 270, 244, 12, 10014, 8, 35, 372, 13298, 1629365, 1462, 2336, 472, 800, 42, 103, 27, 184, 475, 4, 266, 27, 25732, 1880, 5, 3, 472, 17619, 7358, 6, 251, 929, 358660, 110, 19, 32, 98, 684, 431, 564, 66480, 2831, 669, 26, 937, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 2843, 66, 2618, 66, 385, 66, 0, 643, 0]",4925B001AA,0.95,3.7,2.2,0.8
1659,16419471,75712040143,"[15534, 194, 1228]","[5629, 17, 961]","[15534, 194, 1228, 251, 0, 158931, 159614, 1317, 1317, 7179, 19540, 3170, 20, 50444, 2587, 2211, 27449]",19.0,"[9333, 1689, 147438, 2900, 162, 85370, 2701, 11, 781, 50444, 670, 1706, 15420, 84171, 2300, 3646, 17100, 251, 2218, 1911]","[2418, 4, 269, 12925, 8, 3121, 4, 1570, 3292, 467, 1590, 147438, 4483, 1362663, 338, 0, 383, 31, 2823, 13790, 5, 823, 28, 5039, 213, 24291, 914, 3194, 5628, 25, 31618, 8, 127, 1893028, 170589, 15420, 963, 3502, 752, 8, 3, 6784, 1023, 213, 3, 11408, 2148, 35660, 2300, 3646, 17100, 60, 16, 3, 2218, 42, 27, 1070, 3789, 30, 505862]","[15534, 194, 1228, 251, 0, 158931, 159614, 1317, 1317, 7179, 19540, 3170, 9333, 1689, 147438, 2900, 162, 85370, 2701, 11, 781, 50444, 670, 1706, 15420, 25034, 3502, 752, 8, 3, 6784, 1023, 50444, 2148, 35660, 2300, 3646, 17100, 13581, 17768, 88854, 81602, 4, 159614, 251, 2218, 1911]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2333, 66, 4741, 66, 263, 66, 882, 66, 0, 643, 0]",40143,1.3,8.25,7.0,1.25
116,17032743,88493810710,[12111],[4699],"[12111, 55086, 7569, 1140, 149, 0, 0, 6402]",428.0,"[377, 251, 558, 63250, 3979, 2866, 5, 2437, 1901, 0]","[23, 12111, 55086, 7569, 1140, 149, 0, 0, 6402, 46, 7, 196, 251, 558, 63250, 3979, 787, 16368, 3, 540790]","[12111, 55086, 7569, 1140, 149, 0, 0, 6402, 377, 251, 558, 63250, 3979, 787, 16368, 494, 2866, 5, 2437, 1901, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3844, 66, 2843, 66, 168, 66, 0, 643, 0]",AVIC-U220,2.15,10.0,6.5,3.6
