id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1816,15061694,7891021403,"[3832, 2203]","[23948, 64, 1022, 15649]","[3832, 2203, 1685, 6319, 2977, 6092, 17255]",10.94,"[6092, 19765, 24440, 2425, 33, 10439, 5304, 7648, 1296]","[257, 19, 152, 3831, 1847, 12, 7648, 126, 28, 3238, 0, 24440, 394, 2425, 33, 10439, 5304, 7648, 556593, 11024, 196, 4, 25024, 1296, 60, 1731, 1333, 1162, 997105, 0]","[3832, 2203, 1685, 6319, 2977, 6092, 17255, 6092, 19765, 24440, 2425, 33, 10439, 5304, 7648, 1296, 11024, 196, 39696, 1296, 241989]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5184, 66, 168, 66, 507, 66, 0, 643, 0]",21403,1.062,,,
1056,11988090,3399199285,[128122],"[1213, 104205]","[128122, 251, 1275, 251, 12758, 48346, 7686, 6092]",9.88,"[7686, 6092]","[9277, 3889, 251, 360, 251, 16998, 5850, 1226, 3, 888, 5, 1949, 8146, 11470, 7772, 33, 6996, 5239]","[81, 251, 360, 251, 5850, 6, 537, 758831, 7686, 2379, 1226, 3, 888, 5, 1949, 1068, 11470, 7772, 6996, 5239, 4, 4639, 69127]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3133, 66, 4907, 66, 3294, 66, 0, 643, 0]",ABS1212,0.69,12.0,12.0,0.03
1023,15737709,66277400908,[187490],"[5629, 17, 961]","[187490, 3900, 16599, 96930, 2649, 5034, 3211, 2208, 28551]",20.39,"[19071, 62, 5, 63840, 1215, 1765, 1568, 6787, 3123, 408655, 1467, 160283]","[187490, 270, 3900, 376, 4687, 4656, 5, 135, 20, 35, 2649, 5034, 5806, 4452, 33, 2921, 417096, 77, 9513, 4, 5380, 16312, 5836, 3875, 1215, 1765, 752, 6, 62, 5, 63840, 8, 2492, 5, 35, 254, 6206, 2635, 336, 2364, 1281, 6, 62, 5, 408655, 168, 327, 2714, 101, 2649, 2506, 4, 1226, 19, 5, 181802, 3, 16312, 3115, 4, 21158, 259, 107, 3274, 35, 254, 143441, 77, 2649, 5034, 16312, 11, 2258, 427, 5, 265, 62, 97, 1999, 2900, 11, 781, 4, 11, 40, 1124, 1323, 1765, 1295, 12, 15647, 452, 8638, 6, 336, 26, 268, 1262, 236, 35, 3249, 16599, 376, 868, 4, 3, 417096]","[187490, 3900, 16599, 96930, 2649, 5034, 3211, 2208, 28551, 19071, 62, 5, 63840, 1215, 1765, 1568, 6787, 3123, 408655, 1467, 160283, 243, 1999, 2900, 781]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 676, 66, 4854, 66, 7025, 66, 0, 643, 0]",JU-SA0912-S1,0.45,7.0,5.2,1.6
314,15819332,85716100133,[386838],"[5629, 17, 961]","[386838, 144642, 17768, 652, 7330, 554, 34001]",24.88,"[31365, 4, 4214, 269, 18, 81, 10457, 21080, 67, 705, 5, 366, 19477, 5350, 18, 81, 262, 10457, 4292, 20, 17768, 88854, 4, 614013, 10457]","[23, 386838, 0, 144642, 17768, 554, 34001, 5414, 19, 5, 5105, 52, 17768, 269, 2466, 18, 136, 10457, 0, 63, 270, 663, 12, 16107, 113167, 33, 29117, 5350, 162, 19, 152, 9239, 269, 18, 7, 2262, 6, 0, 77, 36791, 3518, 10457, 20, 62, 5, 253486, 6, 9991, 9882, 1137, 6, 62, 5, 46990, 360, 55223, 0, 6835, 2313, 42, 27, 384284, 5, 2019, 29, 143, 10457, 29, 3, 2900, 2029, 359, 22, 40, 1124, 1295, 12, 410, 5105, 702147, 1855, 3, 269, 36791, 23478, 1162, 1590, 98, 543, 4, 11, 427, 5, 1435655, 94, 42, 154, 5104, 3, 10457, 51, 101, 1534, 1206, 30, 35, 705]","[386838, 144642, 17768, 652, 7330, 554, 34001, 31365, 4, 4214, 269, 18, 81, 10457, 21080, 67, 705, 5, 366, 19477, 5350, 18, 81, 262, 10457, 55116, 1339, 26, 372, 4, 3140, 2832, 4292, 20, 17768, 88854, 4, 614013, 10457, 3311, 390, 1583, 1339, 1379323, 12, 1015, 4158, 2866, 2900, 97, 543, 33, 3071, 758, 13581, 269, 12948, 62, 5, 46990, 360, 55223, 13412, 1087, 3646, 4123, 8753, 17768, 88854, 8, 67, 4642, 17768, 88854, 57, 81, 4642, 16707, 253486]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 4741, 66, 5078, 66, 7025, 66, 0, 643, 0]",VD-VS2P,1.1,10.0,8.0,2.8
829,15571949,1240505301,[26111],"[23948, 64, 1022, 15649]","[26111, 1786, 1900101, 3414, 44425]",28.54,"[54490, 9034, 203, 5850, 1004581, 943, 5443, 2683, 2045, 4, 6255, 428]","[23, 26111, 1786, 1900101, 3414, 44425, 47671, 62, 5, 1112, 5850, 6, 873, 26, 52, 67236, 63, 11, 663, 12, 12445, 593, 970, 4, 11582, 1297787, 23, 26111, 1786, 1900101, 3414, 44425, 624, 7, 308507, 943, 5443, 1418197]","[26111, 1786, 1900101, 3414, 44425, 54490, 9034, 203, 5850, 1004581, 943, 5443, 2683, 2045, 4, 6255, 428]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 419, 66, 2688, 66, 2688, 66, 0, 643, 0]",05301,5.0,14.7,12.13,7.09
1143,15730067,88611100203,[2799],"[5629, 17, 961]","[2799, 0, 6872, 8328, 8015]",149.82,"[2072, 62, 5, 136372, 6, 336, 1218, 1853, 414399, 17, 145739, 4710, 31081, 23093, 67, 360, 212063, 8025, 29617]","[23, 2799, 0, 6872, 8328, 8015, 1123, 19, 5854, 4967, 1212, 5, 615, 4, 2740, 34340, 1144, 8, 3, 8328, 315999, 2072, 62, 5, 136372, 6, 336, 33, 919, 8328, 397, 155973]","[2799, 0, 6872, 8328, 8015, 2072, 62, 5, 136372, 6, 336, 9597, 4052, 3365, 53786, 19779, 71452, 1122, 128592, 1294, 9597, 77167, 3365, 0, 19779, 32547, 1122, 128592, 1294, 9597, 549, 3365, 53786, 19779, 71316, 1122, 128592, 1294, 1218, 1853, 414399, 17, 145739, 4710, 31081, 23093, 67, 360, 212063, 8025, 29617]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 5078, 66, 303, 66, 7025, 66, 0, 643, 0]",AR482AT,2.62,10.7,9.75,5.7
803,10730663,3470704731,[92395],"[2942, 2695]","[92395, 165858, 775110, 41578, 242, 120458, 1444, 17, 168, 3097, 10368, 17818, 2123]",8.88,"[133680, 1564, 531, 1765, 2492, 12297, 1058, 4, 3589, 1306, 1670, 3458, 402, 6, 0, 12155]",[0],"[133680, 1564, 531, 1765, 2492, 12297, 1058, 4, 3589, 1306, 1670, 3458, 402, 6, 0, 12155, 10230, 20, 120458, 5806, 1122, 4656, 11640, 24, 25447, 106924, 4, 7628, 1162, 177, 62, 336, 752, 4448, 9513, 20308, 358]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3822, 66, 2560, 66, 2650, 66, 0, 643, 0]",,,,,
644,10376173,7976768632,[26263],"[3267, 17, 961]","[26263, 22352, 2583, 3174, 22456, 2123, 149, 23, 87563, 1106, 129, 4249, 1282, 1331, 10807, 17, 27457, 1276]",14.98,"[10230, 20, 3, 87563, 1697075, 319287, 640415, 371545, 2165133, 231643, 4, 995935, 147002, 1280528, 1301, 4753]",[0],"[10447, 2860, 17484, 773, 358, 12249, 1743, 7897, 6872, 6737, 12, 730, 1376, 306, 33, 1465, 1376, 10230, 20, 3, 87563, 1697075, 319287, 640415, 371545, 2165133, 231643, 4, 995935, 147002, 1280528, 1301, 4753, 81, 104, 132, 1276]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 4982, 66, 4524, 66, 4449, 66, 0, 643, 0]",EX-CASE2,0.15,3.75,2.75,1.5
564,14914586,7033050745,[66214],"[23948, 64, 1022, 15649]","[66214, 623898, 15385, 1480, 32260, 22124, 10467, 650, 104854]",8.39,"[23802, 335, 3774, 5976, 11995, 8317, 12, 1757, 474, 1462, 6381, 1796, 237, 10017, 6, 9757, 5342]","[23, 627, 66214, 623898, 15385, 1480, 32260, 22124, 10467, 244, 8, 7, 332770, 624, 7, 9809, 335, 3774, 4, 7, 2057, 11995, 8317, 12, 3185, 4064, 0, 77, 6381, 30698, 1015, 715, 1124, 2339, 4, 30698, 5, 7, 3268, 577530, 23, 66214, 15385, 1480, 32260, 22124, 10467, 2802, 67570, 43241, 5725, 4221, 12001, 4, 114793]","[66214, 623898, 15385, 1480, 32260, 22124, 10467, 132, 2749, 650, 23802, 335, 3774, 12, 3185, 7457, 13781, 3733, 12544, 4195, 2339, 16, 30698, 5, 7, 3268, 1630, 5976, 11995, 8317, 12, 1757, 474, 7899, 67570, 43241, 5725, 4221, 12001, 4, 51, 1462, 6381, 1796, 237, 10017, 6, 623898, 9757, 5342]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 539, 66, 0, 643, 0]",WOSQPP418-WHI,0.25,8.09,5.22,1.0
1568,16802155,7289011834,[256586],[3657],"[256586, 5103, 4402, 108728, 2106, 3171, 580, 17, 2984, 22207]",159.95,"[872, 6, 3, 5560, 4258, 1282, 28, 1588, 5784, 30, 256586, 11, 891, 5, 7402, 452, 69596, 4, 2784, 0, 1454, 55057, 3254, 1258, 1226, 19, 5, 830, 35, 533, 2489, 33, 3398, 57, 317, 30, 3, 591311, 2468, 0, 123, 7940, 580, 55910, 0, 46, 24802, 5028, 16402, 4, 330381, 6607, 0, 2333, 62, 5, 3056, 53505, 360, 53505, 0, 7529, 3263, 11, 781, 12, 126, 20, 901, 4402, 16327, 7940, 29792, 1643, 62, 197, 16402, 4064, 20, 7491, 12190, 0, 2536, 17, 1564, 4781, 0, 8233, 5, 8147, 11022, 568, 7529, 3263, 11, 467, 781, 12, 901, 0, 493, 119, 813, 848, 12, 28, 494, 12, 7529, 3263, 296472, 10424, 0, 1911, 1588, 5, 23332, 11, 187464, 0, 3263, 7511, 196623, 2054, 1275, 22514, 1418, 0, 8748, 392, 30, 1588, 0, 6, 5784, 11, 28122, 83, 48104, 0, 10424, 0, 7734, 11174, 2763, 892, 2900, 1111, 3, 6286, 5354, 3171, 7734, 2073, 12, 62, 5, 308, 7940, 33, 3, 2781, 6286, 5354, 3171, 7734, 2073, 12, 111, 308, 7940, 3463, 141, 7, 403, 20, 98, 684]",[0],"[0, 6, 3, 5560, 4258, 1282, 28, 1588, 5784, 30, 256586, 11, 891, 5, 7402, 452, 69596, 4, 2784, 0, 1454, 55057, 3254, 1258, 1226, 19, 5, 830, 35, 533, 2489, 33, 3398, 57, 317, 30, 3, 591311, 2468, 11455, 123, 7940, 580, 55910, 3171, 46, 24802, 5028, 16402, 4, 330381, 6607, 75786, 2333, 62, 5, 3056, 53505, 360, 53505, 20336, 7529, 3263, 11, 781, 12, 126, 20, 901, 4402, 16327, 7940, 392, 1643, 62, 197, 16402, 4064, 20, 7491, 12190, 3481, 2536, 17, 1564, 4781, 17260, 8233, 5, 8147, 11022, 568, 7529, 3263, 11, 467, 781, 12, 901, 0, 493, 119, 813, 848, 12, 28, 494, 12, 7529, 3263, 296472, 10424, 11147, 1911, 1588, 5, 23332, 11, 187464, 2106, 3263, 7511, 196623, 2054, 1275, 22514, 1418, 11147, 8748, 392, 30, 1588, 12885, 6, 5784, 11, 28122, 83, 48104, 2763, 892, 2900, 1111, 3, 33, 3, 3463, 141, 7, 403, 20, 98, 684]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2560, 66, 649, 66, 1607, 66, 303, 66, 0, 643, 0, 643, 0]",,15.0,,,
1598,16880583,2989249627,[12520],"[5629, 17, 961]","[553690, 866754, 263, 483, 6311, 6981]",0.0,"[7285, 42, 16791, 268, 6540, 119865, 4, 4281, 7920]","[665, 35, 1609, 936, 12, 3, 1081, 20, 3, 553690, 866754, 263, 483, 6311, 0, 23, 10725, 677, 42, 112, 7, 309, 477632]","[553690, 866754, 263, 483, 6311, 6981, 7285, 42, 16791, 6540, 62, 5, 5638, 3282, 32923, 119865, 4, 4281, 7920]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 4204, 66, 5099, 66, 3844, 66, 0, 643, 0]",51653-76-08,,9.75,4.0,1.5
2397,16221449,2324489039,[7071],[14061],"[7071, 1895791, 47080, 37192, 13495, 242, 102614, 7619, 1927, 1275, 4524, 22787]",139.97,[0],"[10522, 39501, 11499, 20, 0, 32593, 12889, 4, 200657, 547988]","[11228, 8623, 32593, 12889, 1957, 6403, 4, 8045, 748667, 1545, 4342, 7, 2456, 7193, 5, 19665, 4, 3268, 6328, 33423, 20, 5145, 7874, 4, 6593, 14339, 33, 11516, 1187, 9104, 144, 4, 6593, 14339, 33, 11516, 1187]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 1771, 66, 3088, 66, 5184, 66, 0, 643, 0]",SSR046CH,15.0,50.0,6.5,6.5
1651,15579248,80427272993,[57837],"[2649, 13085]","[57837, 23755, 74383, 2073]",64.99,"[9034, 23755, 11455, 949, 1301, 4753, 28841, 4, 763]","[23, 57837, 23755, 74383, 2073, 8339, 3, 8253, 4, 763, 19, 152, 5, 4095, 98, 1159, 248, 98, 469124, 63, 39, 1185, 3, 949, 1301, 4753, 4, 59, 95, 0, 3349, 35, 913, 4, 1144, 4, 963, 35, 123, 5757, 909470]","[57837, 23755, 74383, 2073, 9034, 23755, 11455, 949, 1301, 4753, 28841, 4, 763]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1564, 66, 2741, 66, 3653, 66, 3653, 66, 0, 643, 0]",DUCF32GBR,0.05,25.0,5.2,3.3
2366,15173185,1380312427,[4789],[15461],"[4789, 661188, 483, 8230, 7722]",13.97,"[8230, 2158, 483, 767972, 2743, 5, 4387, 651, 4217]","[23, 4789, 661188, 483, 8230, 7722, 46, 767972, 68, 6206, 5854, 2048, 4, 19733, 8, 2149182, 16119, 561, 5, 4387, 651, 4217, 83, 44, 10447, 4789, 49061, 24, 1250584]","[4789, 661188, 483, 8230, 7722, 8230, 2158, 483, 767972, 2743, 5, 4387, 651, 4217]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 2843, 66, 2618, 66, 251, 66, 0, 643, 0]",4546B001,0.08,4.25,3.75,1.0
1243,14006004,87826000197,"[4564, 2565]",[26395],"[4564, 2565, 0, 3674, 9794, 18952, 7823, 483]",15.82,"[9794, 16407, 786, 6191, 2859, 23206, 0, 2859, 22575, 5990]","[338, 3674, 9794, 18952, 7823, 20, 7461, 3350, 11, 3, 663, 1323, 9044, 680, 20, 468460, 22575, 17221, 9149, 9637, 3674, 27413, 7557, 62, 5, 308, 1206, 30, 3, 705, 764, 1005, 4, 7, 7917, 9884, 1289359]","[2817, 2468, 9794, 16407, 786, 8052, 8, 9884, 3727, 6191, 2859, 23206, 0, 2859, 22575, 5990, 7461, 3350, 428]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 4971, 66, 1176, 66, 7025, 66, 0, 643, 0]",MP2800BLK,7.0,3.9,2.3,1.5
1620,10756069,3399100998,[128122],"[7586, 17, 961]","[128122, 5670, 20101, 982, 19096]",14.88,"[52399, 623, 20101, 390, 12338, 102, 7, 6145, 390, 12338]",[0],"[52399, 623, 20101, 390, 12338, 102, 7, 6145, 390, 12338, 84171, 1481, 2037, 3311, 390, 9416, 35632, 1847]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3133, 66, 4907, 66, 7025, 66, 0, 643, 0]",IU2PS,0.1,6.8,4.9,2.2
59,15773534,61510417281,[45352],"[5629, 17, 961]","[45352, 26723, 6015, 2943, 97353, 19792, 20, 12286, 103740, 23324]",150.0,"[34355, 859, 268, 3204, 799, 12, 4333, 1291, 9290, 18225, 1809, 3708, 2816, 12, 849, 6454, 1142785, 6994, 11555, 10264]","[8931, 12, 15382, 101567, 4112, 4, 403, 4793, 3, 26723, 6015, 2943, 30, 45352, 624, 7, 191637, 11555, 12, 16251, 2844, 4802, 2865, 20, 452, 5101, 9020, 68, 1956, 1809, 3708, 12, 6264, 0, 149, 1215, 2622, 3, 11555, 743, 7, 1142785, 6994, 10264, 20, 45217, 14533, 12, 6264, 6108, 4, 479149, 52795, 3, 1830, 3, 16728, 10165, 40, 9654, 6994, 0, 32708, 0, 4715, 4, 0, 786, 5, 1926, 318, 8382, 1547808, 91, 89, 621, 3, 26723, 6015, 2943, 11, 40, 2315, 86789, 16728, 68, 3820, 663, 397, 799, 5, 228, 5641, 12, 9859, 1243, 6, 0]","[45352, 26723, 6015, 2943, 97353, 19792, 20, 12286, 103740, 23324, 34355, 859, 268, 3204, 799, 12, 4333, 1291, 9290, 18225, 1809, 3708, 2816, 849, 6454, 12, 1757, 7319, 1142785, 6994, 11555, 10264, 12, 7632, 13523, 7357, 45217, 14533, 12, 9180, 6108, 4, 10525, 71876, 6994, 0, 32708, 4, 0, 4715, 1425, 7, 663, 1185, 522772, 11555, 6943, 57, 15421, 1459, 12, 16251, 2844, 0, 786, 10480, 318, 8382, 5478, 4, 6576, 799, 43331]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 3542, 66, 2650, 66, 470, 66, 0, 643, 0]",SH350IP,0.6,7.0,6.4,2.4
34,16641239,9072961016,[201988],"[3267, 17, 961]","[201988, 0, 2073, 6010, 20, 18357, 16812]",0.0,"[0, 685, 3498, 910, 302, 15335, 6176, 32320, 44098, 7068, 4590, 9552, 18357, 12179, 6176, 4, 51]","[23, 201988, 0, 2073, 6010, 20, 18357, 16812, 42, 302, 15335, 6176, 32320, 44098, 7068, 1465, 2786, 18357, 12179, 6176, 42, 114793]","[201988, 0, 2073, 6010, 20, 18357, 16812, 0, 685, 3498, 910, 302, 15335, 6176, 32320, 44098, 7068, 4590, 9552, 18357, 12179, 6176, 4, 51]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 2560, 66, 750, 66, 5078, 66, 0, 643, 0]",72-IN-1-CR,,6.75,4.75,0.75
986,11962354,65674704418,"[2800, 4558]","[533, 2695]","[2800, 4558, 251, 2446, 19928, 26661, 12, 80250, 1282, 23066, 6956, 8, 18051, 6, 203]",81.99,"[21080, 1317, 1282, 8134, 7587, 5, 27, 9237, 13211, 25, 40, 187527, 1282, 2446, 2054949, 2468, 17234, 20315, 1911, 0, 8, 8764, 6, 203]",[0],"[0, 1317, 1282, 8134, 7587, 5, 27, 9237, 13211, 25, 40, 187527, 1282, 2446, 2054949, 2468, 251, 20315, 1911, 6956, 8, 8764, 6, 203]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2919, 66, 4524, 66, 3822, 66, 2650, 66, 0, 643, 0, 643, 0]",JMS-12X6,1.0,,,
125,15172288,81127501535,[301078],"[2942, 2695]","[301078, 802483, 0, 21085]",39.99,"[31366, 34340, 9154, 799, 20353, 2038, 4180, 4635, 3760, 39133]","[23, 301078, 802483, 14530, 366, 892, 397, 799, 8, 10520, 34340, 9154, 20, 7, 11842, 0, 275244]","[301078, 802483, 14530, 31366, 34340, 9154, 799, 20353, 2038, 4180, 4635, 3760, 39133, 59858, 1771, 41090, 35075, 3247, 20349, 17, 104, 20349, 13036, 5601, 313942, 5, 162971, 16359, 4953, 0, 13458, 0, 2158, 3371, 21085]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5123, 66, 251, 66, 2333, 66, 2119, 66, 0, 643, 0]",EPCS40ORGMRN,0.5,10.0,5.6,1.2
1954,16672381,6503084291,[159560],"[5629, 17, 961]","[159560, 331188, 21721, 40523, 54430, 3549, 13699, 3561, 44991, 2073, 6939]",69.0,"[19071, 3249, 44991, 1701, 5, 35, 1434, 1560, 321, 499, 2975, 12, 8448, 883, 49480, 7529, 685, 3518, 949, 3249, 44991, 1765, 2037]","[23, 0, 331188, 3549, 13699, 3561, 44991, 2073, 11, 7, 13699, 3561, 5, 0, 0, 7529, 16, 5414, 19, 5, 565, 3249, 44991, 11452, 18, 115, 321, 499, 2975, 33, 8448, 702147]","[159560, 331188, 21721, 40523, 54430, 3549, 13699, 3561, 44991, 2073, 6939, 19071, 3249, 44991, 1701, 5, 35, 1434, 1560, 321, 499, 2975, 12, 8448, 883, 49480, 7529, 685, 3518, 949, 3249, 44991, 1765, 2037, 1568, 2364, 7448, 6, 62, 5, 1019896]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 4889, 66, 0, 643, 0]",MPEX1394B3,0.35,8.3,5.75,1.85
1646,16914323,88391920427,[4320],[1266],"[4320, 1266, 40129, 0, 1434]",699.0,"[14977, 12019, 32176, 2881, 2533, 2583, 21237, 5, 2757, 5, 1070, 615, 1301, 2425, 20811, 1058]","[4320, 40129, 0, 543, 3421, 19, 428, 7160, 314, 14629, 12, 1731, 33, 1301, 2893, 20, 7917, 2200, 1319, 4, 3028, 474, 111, 0, 5482, 7160, 6614, 12, 6432, 2037, 246, 39777, 13128, 1319, 4, 561, 5, 3, 4320, 1331, 6100, 4013, 5082, 574319, 10275, 66688, 2425, 20, 8448, 1972, 4, 269, 4, 20, 1137, 16, 28183, 2864, 5, 1185, 3, 9754, 270, 1181, 213, 19, 7812, 1811, 474, 111, 1058, 18854, 4, 724, 434052]","[4320, 1266, 40129, 0, 1434, 39777, 13128, 1319, 14977, 12019, 32176, 2881, 2533, 2583, 21237, 5, 2757, 5, 1070, 615, 1301, 2425, 20811, 1058, 103447, 4, 7763, 6, 26440, 3490, 2163, 15483, 17464, 1434, 1660, 4794, 24910, 132, 33, 9644, 35240, 3014, 5372, 1359, 671, 4212, 3791, 222, 17837, 6, 7278, 0, 6, 244, 376, 4687, 752, 26735, 360, 4748, 1339, 56668, 868, 4, 7117, 605, 781, 12, 252, 353]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 3133, 66, 513, 66, 263, 66, 0, 643, 0]",ADBCD20427WI,0.4,8.0,7.2,1.8
1039,13216393,82916071420,[2799],"[2942, 2695]","[2799, 0, 122905, 4748, 5169, 113355, 1568, 11084]",29.42,"[3583, 9034, 3056, 5169, 6265, 4748, 5169, 45366, 9458, 1444, 87835, 0, 369848, 57789, 67, 558, 526, 5054]","[122905, 364796, 113355, 1568, 20530, 472, 364796, 2492, 4, 556284, 6628, 2364, 858158, 10329, 76, 18318, 1669, 5, 144, 62, 17837, 6, 336, 5, 7, 2799, 122905, 104, 10572, 1890, 5, 2396, 1669, 12, 122905, 81, 4, 111, 67, 1875, 12, 122905, 117595, 775110, 2064542, 113355, 6827, 1501, 19, 5, 10062, 7, 14743, 1295, 1070, 5, 2456, 2438, 4, 6808, 15278, 336, 1827, 5, 823, 23186, 733, 0, 122905, 364796, 113355, 13005, 190, 62, 5, 308, 142, 25024, 204, 4, 33, 11857, 313, 0]","[3583, 9034, 3056, 5169, 6265, 4748, 5169, 45366, 9458, 1444, 87835, 0, 369848, 57789, 67, 558, 526, 5054, 10230, 20, 3, 369848, 868, 302, 978]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4971, 66, 4907, 66, 1176, 66, 4741, 66, 0, 643, 0]",C7973W,0.58,4.5,4.05,0.9
1142,15569882,71803776816,"[1903, 1331]","[3211, 13085]","[1903, 1331, 11210, 32285, 6533, 7147, 6533, 3211, 2208, 483]",71.98,"[9034, 32285, 13458, 4, 331, 2649, 4556]","[6875, 20, 3, 205, 3626, 5, 397, 16, 172, 1903, 1331, 3249, 4656, 3, 276, 52, 1930, 4656, 8, 3, 208, 1903, 1331, 270, 1903, 1331, 11210, 32285, 6533, 7147, 6533, 3211, 2208, 601, 2635, 1765, 2492, 8, 7, 6255, 428, 16, 270, 427, 5, 126, 4, 177, 20, 19, 609466, 504, 5849, 22, 8, 5, 98, 2649, 3156, 4, 350, 3942, 35, 753, 337, 269, 4, 592909]","[1903, 1331, 11210, 32285, 6533, 7147, 6533, 3211, 2208, 9034, 32285, 13458, 4, 331, 2649, 4556, 113914, 36745, 12, 671, 4212, 3791, 222, 2256, 3520, 1275, 6090, 15909, 4, 5262, 15909, 1590, 18854, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 1564, 66, 2984, 66, 4842, 66, 0, 643, 0]",WDBABV5000ABK-NESN,0.62,6.69,5.6,1.94
1637,14914660,7033040790,[66214],"[23948, 64, 1022, 15649]","[66214, 19437, 10273, 21224, 0, 483, 1507508]",14.88,"[104, 21184, 81, 2715, 405, 11119, 0, 2784, 335, 96059]","[23, 537, 66214, 0, 19437, 10273, 21224, 244, 8, 52, 6187, 1258, 7, 2057, 38664, 3774, 12, 3268, 896, 4, 7, 5145, 7193, 12, 2622, 4, 513801, 23, 66214, 0, 19437, 10273, 21224, 11, 4602, 12, 17480, 2115, 25, 0]","[66214, 0, 19437, 10273, 21224, 67, 6187, 483, 74226, 3774, 12, 3268, 896, 5976, 5145, 7193, 12, 2622, 4, 474, 21224, 11, 4602, 25, 369740, 104, 21184, 81, 2715, 405, 11119, 5103, 335, 96059]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 882, 66, 0, 643, 0]",MPAG11-BLK,0.28,6.0,2.75,1.63
1065,15183280,84187210940,"[3279, 7509]","[23948, 64, 1022, 15649]","[3279, 7509, 19540, 11424, 3171, 2879]",208.8,"[54010, 7105, 4, 2900, 20, 28, 126786, 3338, 6, 15271, 6160, 5784, 539121, 2879, 743, 67, 0, 67, 0, 4, 67, 0, 2468, 0, 743, 0, 5081, 19540, 3171, 0, 104, 4842, 2192, 8442, 13957, 4, 0, 11424, 737708, 10424, 0, 1483785, 0, 9034, 539, 4781, 5868, 82869, 8117, 2]",[0],"[0, 54010, 7105, 4, 2900, 20, 28, 126786, 3338, 6, 15271, 6160, 5784, 539121, 2879, 743, 67, 0, 67, 0, 4, 67, 0, 2468, 2879, 743, 0, 5081, 19540, 3171, 0, 104, 4842, 2192, 8442, 13957, 4, 0, 11424, 8108, 10424, 2158, 483, 2977, 9034, 539, 4781, 5868, 82869, 8117]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4889, 66, 380, 66, 3653, 66, 168, 66, 0, 643, 0, 643, 0]",,8.35,,,
