id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
17973,http://www.amazon.com/Premier-Technologies-Ca908a-Security-remote/dp/B004FVEM6I/,B004FVEM6I,[1024928],"[2695, 4376]","[6069, 5498, 0, 52055, 49465, 1213, 10641, 1347, 224787, 46325, 1418, 3140, 3198, 2582]",99.0,[0],[0],[0],"[6567, 10, 66, 66, 0, 66, 1137, 66, 2366, 66, 2119, 66, 0, 66, 46774, 66, 0, 643, 0, 643, 0, 643, 0]",,,,,
16246,http://www.amazon.com/New-Kensington-60905-Notebook-Monitor-SmartFit-KMW60905/dp/B004F43Z3G/,B004F43Z3G,[18441],[5629],"[0, 0, 17, 13957, 3171, 0, 5670, 11147, 2109, 720430, 1140, 17, 0]",,[0],[0],"[5670, 0, 3254, 400, 22, 427, 5, 135, 18, 1481, 2425, 33, 1411, 4, 26602, 0, 243861, 720430, 254, 3290, 3646, 26, 9180, 4030, 516, 5012, 1528, 4, 3539, 0, 88091, 0, 3170, 722, 254, 49917, 4452, 461833, 221119, 516291, 6672, 22, 427, 5, 135, 18, 1481, 787323, 2106, 11424, 26406, 7996, 6394, 1915, 1631, 80, 19943, 5670, 7179, 12885, 1631, 80, 9351, 1631, 1477, 18441, 13957, 3171, 0, 5670, 11147, 720430, 38267, 6394, 75014, 1854, 5629, 2418, 5560, 2876]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
4339,http://www.amazon.com/Aleratec-Copy-Cruiser-SATA-350112/dp/B004J67TDW/,B004J67TDW,[290633],"[2310, 2695]","[290633, 67, 147, 14536, 7739, 20100, 19219, 16599, 0]",1249.0,"[31365, 62, 5, 147, 3211, 13085, 7892, 252251, 62, 5, 203, 3211, 13085, 7892, 0, 29, 2599, 25, 1737, 11761, 9296, 48142, 290, 4050, 2026, 4050, 20, 29862, 6228, 4050, 34883, 35925, 656316, 13581, 4326, 19219, 89515, 4, 4326, 3900, 16599, 13, 1186, 89515, 13581, 3900, 19219, 89515, 20, 5542, 0, 2519, 1631, 0, 36, 972, 7739, 30, 7, 16599, 33, 19219, 933, 868, 5, 98, 2355, 6, 16599, 4, 19219, 6180, 67, 147, 14536, 7739, 20100, 19219, 16599, 8553, 7, 715441, 1547, 30, 7, 623, 933, 376, 4687, 5, 62, 5, 740, 2105, 4656, 4518, 6, 1408, 2251, 254, 33, 2110, 6, 3, 2171508, 63, 90, 648, 62, 5, 1176, 2714, 101, 7, 460367, 49207, 4, 62, 5, 1607, 2714, 101, 7, 0, 0, 6097, 13150, 8301]",[0],"[23, 290633, 67, 147, 14536, 7739, 20100, 19219, 16599, 11, 7, 1741, 23390, 376, 868, 131659, 16, 42, 615, 740, 14291, 376, 4656, 0, 42, 90, 14074, 12216, 44, 3, 336, 30, 62, 5, 1112, 376, 4687, 4656, 26, 7, 78, 20, 9296, 48142, 33, 35, 992, 6, 278, 3025, 189301, 14128, 7, 460367, 12216, 7, 1491510, 12216, 20, 8103, 33, 7, 1741, 0, 12216, 29, 2599, 25, 3, 1018, 6, 4443, 656316, 0, 1423, 11, 4776, 20, 4326, 2718, 19219, 4, 0, 4687, 4656, 29, 134, 29, 3900, 16599, 2171508, 63, 42, 90, 7402, 3900, 2718, 19219, 4656, 20, 290633, 22521, 227, 276, 0, 36, 453262, 149, 3, 3831, 8, 6188, 3, 1423, 42, 1547, 30, 548, 7, 16599, 33, 40, 19219, 933, 868, 5, 98, 1261787, 16599, 4, 19219, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",350112,,,,
18989,http://www.amazon.com/My-Book-Essential-2-0-WDH1U10000/dp/B001O1MKPC/,B001O1MKPC,"[1903, 1331]","[8562, 1568, 3583]","[209, 1059, 8852, 2085, 2506, 0, 17, 3211, 868, 17, 67, 13421, 17, 3249, 17, 65717, 2649, 17, 9336, 387, 2408]",164.99,"[77, 1903, 1331, 0, 8562, 3211, 2208, 910, 7268, 16617, 273, 3039, 2208, 1138, 1044, 2330, 223, 80, 12142, 2208, 194, 791, 275, 2713, 149, 273, 7736, 1648, 707, 129, 1438092, 77, 2208, 893267, 568, 2307, 36006, 5581, 129, 1224, 791, 67, 71006, 326, 3211, 2208, 2713, 194, 273, 417096]",[0],"[202, 3419, 35, 753, 35, 337, 35, 1144, 35, 394, 592909, 1250, 1215, 406, 12, 93, 4, 315, 93, 1296, 18, 7, 209, 1059, 2256, 2085, 2649, 2506, 3249, 376, 868, 30, 0, 77, 868, 11, 44, 53, 0, 13458, 22, 102, 35, 705, 270, 2649, 2506, 3156, 4, 350, 0, 63, 270, 60, 716, 4, 3872, 16, 3, 868, 154, 2625, 18, 4, 185, 20, 35, 417096, 242, 76, 3, 2370, 624, 12, 21931, 1765, 22, 270, 663, 12, 44, 35, 5757, 1301, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",WDH1U10000AN,,6.5,5.4,2.1
8193,http://www.amazon.com/NZXT-Crafted-Tower-Steel-Chassis/dp/B003WE9WQY/,B003WE9WQY,[1309175],"[2310, 10498]","[99896, 33316, 1282, 36799, 906, 5520, 3001, 30292, 17, 14404, 483]",148.0,"[130636, 3293, 222, 1461, 6827, 2913, 1461, 0, 697, 0, 1461, 3078, 0, 4, 1464772, 3221, 1727483, 9597, 25891, 2781, 5241, 19224, 6878, 685, 323, 144026, 4, 730173, 323, 2781, 466527, 2713, 12, 222, 376, 4656, 4, 740, 30253, 30723, 3663, 84561, 405, 3466, 1461, 474, 25811, 62750, 14147, 347214, 2913, 0, 3078, 0, 1464772, 972, 5341, 1727483, 972, 697, 0, 0, 12530, 53505, 972]",[0],"[99896, 3744, 3, 3438, 2342, 14404, 906, 5520, 0, 6875, 20, 12716, 18725, 32152, 3, 14404, 6206, 268, 763, 7203, 6070, 20, 222, 1461, 7203, 1082, 6145, 19076, 323, 19272, 195901, 56119, 4, 740, 84561, 405, 1525, 1461, 1408528, 568, 3941, 30253, 462275, 254, 4429, 752, 5, 27651, 222, 376, 4656, 4, 740, 30253, 30723, 3513, 3268, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",Phantom Black,,24.6,21.3,8.8
5534,http://www.amazon.com/COBRA-DIGITAL-DCA1650-MEGAPIXEL-CAMERA/dp/B0056QYT8M/,B0056QYT8M,[17142],"[2310, 2695]","[1602, 44001, 23319, 0, 57329, 402956, 0, 23319, 31173, 31173, 25033]",129.99,"[57329, 49794, 0, 1331, 3915]",[0],"[57329, 402956, 77395, 626617, 5944, 3134, 28412, 64125, 23319, 57268, 13823, 4402, 63799, 96918, 24228, 123704, 60171, 123704, 190752, 38626, 105318, 3134, 65947, 23319, 33049, 11478, 1029, 387, 5169]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
11404,http://www.amazon.com/SWITCH-Design-Studio-Giant-17-Inch/dp/B0052UR09C/,B0052UR09C,[5484],[5629],"[32305, 25, 1073, 2895, 847, 8661, 26289, 286330]",49.99,"[286330, 1971, 32305, 25, 1073, 2895]",[0],"[23, 32305, 25, 1073, 2895, 9725, 11, 1949, 172, 12, 35, 28683, 1801, 634, 2921, 164, 735835, 63, 10711, 18, 484, 3, 307, 6, 3, 2921, 4, 10754, 8, 1146, 22, 3, 205, 215, 4, 322, 6, 7, 4221, 2921, 2039233, 257, 5087, 112, 271, 19, 24, 1758, 3, 618, 16, 4481, 35, 254, 4, 112, 271, 35, 254, 11, 3, 164, 886, 6, 28683, 1801, 634, 68, 743, 7, 42716, 9725, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",318-1014,,16.5,11.3,1.0
6877,http://www.amazon.com/San-Diego-Chargers-Grip-Mouse/dp/B001BN8A48/,B001BN8A48,"[1455, 382735]","[32457, 26395, 12491, 9795]","[793, 3537, 15029, 1786, 17133, 7823]",24.99,[0],[0],"[3375, 793, 3537, 15029, 1786, 17133, 7823]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",MSNF25,,9.0,6.0,3.0
2263,http://www.amazon.com/Brother-TN330-Black-Toner-Cartridge/dp/B00116D4NC/,B00116D4NC,[6460],"[8151, 8230, 13706]","[6460, 1353512, 483, 13706, 11084]",44.99,"[467366, 537, 16216, 10572, 12, 126, 20, 1851, 6460, 0, 23447, 5263, 7455, 6, 67, 1727, 1095, 442, 18, 405574, 2339, 4506, 8588, 615, 2038, 12648, 4, 7644, 73571, 149, 126, 20, 1271119, 1193243, 669366, 756672, 1304132, 4, 1061132, 1712, 2866, 5, 2437, 428]","[94, 6422, 158, 5, 32, 52, 6, 127, 18, 530, 83, 16, 16216, 527, 2101, 13959, 76, 8706, 28, 537, 16216, 10572, 102, 247, 4, 19, 6422, 27, 62, 4, 769, 81431, 10230, 20, 6460, 4866, 5402, 1712, 669366, 4, 1757352, 3, 1353512, 46, 40, 1378, 5263, 7455, 6, 67, 1727, 1095, 442, 18, 147, 2339, 2, 6875, 12, 9180, 126, 20, 6460, 113500, 54412, 106, 1004, 8588, 193, 1822, 3, 2038, 12648, 4, 7644, 8261, 6, 7306, 16, 193, 35, 1095, 215, 869, 54487, 4, 41400, 0]","[23, 6460, 1353512, 483, 13706, 11084, 601, 40, 1378, 5263, 7455, 6, 67, 1727, 1095, 442, 18, 405574, 1242441, 63, 11, 4776, 20, 6460, 1712, 1271119, 1193243, 669366, 756672, 1304132, 4, 0, 191, 270, 8, 3, 1772, 6460, 1353512, 483, 13706, 11084]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 303, 116, 0, 643, 183505, 643, 0, 643, 0]",TN330,,20.3,14.8,5.6
11264,http://www.amazon.com/Vivitar-Secure-Digital-Reader-VIV-RW-SD/dp/B002CMOELA/,B002CMOELA,[84324],"[2310, 2695]","[84324, 9296, 1331, 2073, 6010, 8015, 0]",9.99,"[2866, 13458, 4, 2079, 0, 10889, 4, 1434, 10230, 53343, 2649, 2506]",[0],"[2866, 13458, 4, 2079, 0, 2, 10889, 4, 1434, 0, 53343, 2649, 2506]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",VIV-RW-SD,,5.2,4.5,1.2
15985,http://www.amazon.com/VuPoint-Solutions-Magic-Portable-Scanner/dp/B004EFXW6Q/,B004EFXW6Q,[501967],"[2695, 4376]","[501967, 3388, 3737, 37476, 6533, 19193, 61708, 0, 34393]",99.99,"[2468, 19193, 12, 867, 7996, 66150, 1137, 2425, 6734, 12310, 15579, 2158, 1125, 762, 12310, 7330, 2502, 7330, 0, 3379, 652, 7330, 1091053, 8562, 4590, 1853, 9437, 6176, 685, 62, 5, 20926, 9437, 6176, 685, 36, 972, 1770, 6022, 17975]",[0],"[501967, 3388, 3737, 37476, 6533, 19193, 17, 5213, 158, 5, 299, 44, 6, 35, 913, 18, 35, 705, 43, 20047, 1162, 32, 3, 78, 5, 2220, 84, 4, 6258, 52, 150, 3, 89, 5213, 401, 6, 1758, 52, 180, 25580, 43, 19, 7628, 1162, 32, 98, 406, 8, 35, 706, 5, 830, 22, 765, 3, 501967, 3388, 3737, 37476, 6533, 19193, 11, 663, 12, 47463, 23, 501967, 3388, 3737, 37476, 6533, 19193, 1226, 19, 5, 6258, 3, 2425, 16, 756, 3, 123, 5, 19, 4, 144, 93, 62, 18, 35, 417096, 300, 19, 32, 180, 2425, 16, 19, 7379, 82, 12, 7, 213, 4, 19, 3419, 3729, 16, 50, 3419, 192, 5, 10253, 33, 154, 87, 856, 52, 165, 96, 6422, 118, 19, 42, 6258, 93, 4, 315, 93, 556593, 17713, 0, 2468, 19193, 12, 867, 7996, 66150, 1137, 2425, 6734, 12310, 15579, 2158, 1125, 762, 12310, 7330, 2502, 217048, 0, 3379, 652, 217048, 1091053, 8562, 4590, 1853, 9437, 6176, 685, 62, 5, 20926, 9437, 6176, 685, 36, 972, 1770, 6022, 17975, 4402, 31259, 1844, 1339, 4402, 4258, 1346, 680962, 360, 62955, 2255, 982, 2240, 2240, 104, 1875, 147, 1875, 31259, 3365, 15579, 1346, 268, 2996, 20, 867, 927780, 652, 2996, 20, 23058, 629326, 2502, 2996, 20, 867, 501411, 2502, 2996, 20, 23058, 0, 650, 9224, 2255, 2649, 3452, 2649, 2506, 268, 1262, 982, 1368, 486702, 10638, 3472, 875, 1534, 81413, 4448, 2649, 3170, 486702, 25657, 4906, 22352, 1691, 270, 1483607, 20309, 168, 1580, 360, 6973, 2054, 360, 7277, 2404, 2977, 57931, 54783]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",PDSST415VP,,10.0,1.2,1.1
20810,http://www.amazon.com/Scosche-sleekSYNC-Retractable-cable-iPhone/dp/B00295RB3S/,B00295RB3S,[128122],"[2942, 5711, 2695]","[128122, 0, 35400, 2649, 2506, 2218, 12, 3564, 4, 1589, 483]",24.99,"[35400, 428, 1226, 19, 5, 19366, 1398, 4, 11708, 35, 3564, 132, 6037, 2218, 1911]",[0],"[2506, 2649, 2218, 483, 35400]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",IPUSBKR,,7.4,5.2,1.4
16380,http://www.amazon.com/Sharpie-44002-Magnum-Oversized-Permanent/dp/B0039YGN78/,B0039YGN78,[66253],"[7163, 2695]","[66253, 1628697, 17, 22523, 37307, 12101, 23826, 72040, 6059, 838]",22.02,[0],[0],"[80, 268, 763, 11050, 12, 18258, 13004, 1090060, 37307, 1180, 59265, 3774, 8637, 1215, 1085, 1409, 4743, 1403, 18, 495631, 2180, 1885, 12718, 3364, 2379, 2860, 4, 114793, 37970, 16543, 5, 2805, 18, 228, 3660, 4, 20999, 1130813, 19194, 6136, 444, 4, 1180, 3774, 24, 2655, 373, 5, 16791, 2008, 292374, 2781, 5725, 1681, 12, 309, 675798, 23826, 1915, 12101, 47254, 1631, 80, 2158, 270, 838, 6059, 1915, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
2586,http://www.amazon.com/Case-Small-Video-Camera-ACPRO1000/dp/B00079PLQ2/,B00079PLQ2,[751509],[2695],"[43304, 2123, 1786, 2045, 18991, 554, 3915, 2123, 0]",69.99,"[90127, 26706, 10230, 20, 18991, 4753, 1301, 4753, 19736, 4753, 4, 4563, 1301, 269, 4753, 13403, 6392, 0, 1580, 360, 0, 2054, 360, 1859402, 1418, 6202, 6392, 739734, 1580, 360, 294814, 2054, 360, 0, 1418, 13177, 4871, 296, 26483, 7996, 116416, 903638, 10807, 1331, 10807, 22177, 161320, 10807, 34756, 31255]",[0],"[43304, 2123, 1786, 2045, 18991, 554, 3915, 2123, 0, 94, 6422, 4060, 43304, 2123, 270, 0, 321, 3984, 1352, 358, 25, 3, 5630, 537, 870, 3037, 878, 4, 2655, 44, 233297, 23, 358, 11, 891, 20, 1481, 26706, 16, 42, 27, 77757, 1481, 948, 5, 1057, 7, 1219, 6, 4753, 7580, 4, 0, 23, 358, 39, 1057, 18991, 4753, 1301, 4753, 19736, 4753, 4, 4563, 1301, 269, 4753, 484, 20, 7, 1085, 3827, 6, 1000604, 23, 45001, 4, 5861, 16229, 6737, 2456, 3, 358, 2046, 4, 22, 46, 7, 555, 1571, 575, 6889, 18, 3, 290160, 744, 624, 435, 7, 376, 1545, 20, 5145, 1206, 4, 7, 15306, 2622, 4163, 496661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 3905, 3240, 618, 12, 293, 270, 23579, 6975, 2781, 0, 17228, 46, 5670, 28254, 10005, 12, 1406, 1176761, 22177, 18991, 4753, 1301, 4753, 19736, 4753, 4, 4563, 1301, 269, 4753, 4, 7, 1085, 3827, 6, 1000604, 2123, 11, 891, 20, 1481, 26706, 16, 42, 74283, 1481, 948, 5, 1057, 262, 4753, 7580, 4, 0, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 0, 4163, 7636, 1226, 3, 11162, 3097, 5, 27, 26712, 206, 8, 647, 6, 3, 5318, 1330, 561, 5, 7, 1352, 20, 6012, 4124, 12, 1015, 3127, 170, 57, 6, 3, 444554, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 94, 42, 1897, 136, 1301, 18991, 4753, 4, 7580, 20, 1084, 406, 12, 18044, 51, 1742944, 0, 5, 446, 4, 3868, 136, 5, 278, 23579, 270, 4, 2572, 3271, 279, 7580, 18842, 4, 0, 697, 4763, 19376, 317, 30, 35, 444, 12, 86291, 942427, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 483, 7353, 4, 3037, 3560, 22626, 11397, 296, 6737, 4, 0, 483, 7353, 4, 3037, 3560, 381, 6737, 4, 0, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 94, 42, 1897, 136, 1301, 18991, 4753, 4, 7580, 20, 1084, 406, 12, 18044, 51, 1742944, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 703145, 2468, 5630, 227433, 3538, 3560, 7917, 34077, 334, 4006, 1616, 902, 4, 1795998, 16367, 10005, 4, 13709, 57573, 4254, 279, 16229, 307, 2019, 3872, 4684, 5897, 12484, 6994, 4163, 7636, 20, 41320, 109477, 4163, 1299800, 697, 4763, 19376, 317, 30, 35, 444, 12, 86291, 942427, 63850, 16229, 4, 6737, 2456, 2046, 20, 45001, 3211, 1545, 20, 5145, 455068, 8967, 20, 0, 4163, 496661, 1596, 1571, 575, 6889, 18, 402, 22177, 18991, 4753, 1301, 4753, 19736, 4753, 4, 4563, 1301, 269, 4753, 4, 7, 1085, 3827, 6, 1000604, 14955, 15399, 5, 7, 229, 4124, 1848, 5, 446, 452, 18817, 54345, 1742944, 28121, 2456, 14224, 12, 62, 5, 7, 381, 2787, 8408, 705, 136, 28374, 22626, 9629, 35763, 402, 4, 1545, 647, 4, 406, 12, 3271, 13100, 4, 89, 0, 13156, 12994, 254, 11, 16229, 4, 41320, 12, 1215, 2622, 4, 479149, 7130, 428, 15438, 7, 12484, 5781, 254, 16, 1226, 12, 427, 8416, 30, 7, 5674, 358, 5, 7, 14820, 0, 13403, 6392, 222, 360, 147, 360, 222, 138090, 6202, 6392, 203, 360, 132, 360, 203, 138090, 13403, 6392, 237, 360, 203, 360, 168, 138090, 6202, 6392, 222, 360, 147, 360, 10354, 138090, 0, 13403, 6392, 1727132, 0, 6202, 6392, 1727132, 0, 13403, 6392, 1727132, 0, 6202, 6392, 1727132, 0, 13403, 6392, 1727132, 0, 6202, 6392, 1727132, 0, 13403, 7511, 1727132, 263, 360, 251, 360, 0, 6202, 7511, 1727132, 470, 360, 303, 360, 222, 13403, 6392, 168, 360, 168, 360, 380, 138090, 6202, 6392, 10354, 360, 222, 360, 470, 138090, 0, 4448, 7, 2928, 9666, 16, 77320, 19366, 317, 83, 36, 420824, 44047, 3868, 35, 3502, 10251, 259, 2140, 1202, 5, 79, 270, 466253, 7148, 44, 35, 3449, 20389, 20, 3, 1572300, 1350734, 397, 1126361]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0, 1, 1070827, 1, 224, 1, 0, 643, 1606525, 643, 0]",ACPRO1000,,11.0,9.0,9.0
21890,http://www.amazon.com/Yellow-Image-Drum-C6100-Printers/dp/B000FP0KHI/,B000FP0KHI,"[71582, 1568]","[2310, 2695]","[3538, 2099, 9168, 12, 754791, 1282, 15461]",83.66,"[10447, 85767, 13706, 11084, 131, 1204]",[0],"[9168, 2879, 17, 3538, 17, 42593, 736]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",43381717,,14.8,9.2,6.0
15007,http://www.amazon.com/Griffin-Reveal-Case-touch-Black/dp/B0041SUSJU/,B0041SUSJU,"[10364, 1444]","[2942, 2804, 2695]","[10364, 30080, 2123, 12, 3564, 1566, 11963, 483]",19.99,"[121719, 36229, 5572, 20, 90492, 5145, 3560, 8720, 13709, 1093855, 5572, 3875, 76, 3856, 2192, 8, 9526, 5, 35, 3564, 1566, 21080, 561, 5, 103938, 1339, 1352, 3970, 4, 7561, 1111, 972, 4078, 0, 5, 1057, 35, 3564, 8, 106, 358, 12, 269, 4030, 78311, 4, 51]",[0],"[0, 3564, 4951, 11963, 30080]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",GB01915,,6.9,4.1,1.0
331,http://www.amazon.com/CHAIR-MID-BACK-WORK-BK/dp/B0052DMIQ4/,B0052DMIQ4,[35800],"[2695, 4376]","[49309, 39329, 10271, 15135, 28204]",356.06,[0],[0],"[554170, 16604, 15135, 49309, 6976, 0, 30499, 10271, 6976, 32571]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
11346,http://www.amazon.com/Toshiba-Thrive-Standard-10-1-Inch-PA3956U-1PRP/dp/B004YIFOE6/,B004YIFOE6,[10663],"[4859, 31624, 2310, 2695]","[10663, 55206, 2502, 16718, 20, 2418, 1482, 12, 11571, 174225, 0]",39.99,"[9961, 2230, 1334, 6875, 7106, 12, 10663, 168, 11571, 19436, 390, 9321, 5, 6668, 1398, 35, 11571, 213, 8, 3, 1334, 4170, 4727, 7529, 90, 244, 12, 2183, 1118, 227, 276, 0, 66375, 428, 12, 604, 1540, 498, 10032, 33, 4278, 35, 866, 2032, 1301, 724, 7740, 3249, 4715, 33, 12191, 20, 7917, 0, 9154, 1972, 3156, 19436, 390, 9321, 5, 1398, 35, 11571, 213, 8, 3, 1334, 6875, 7106, 12, 10663, 168, 11571, 44047, 1398, 35, 11571, 246, 3, 4727, 6939, 972, 20, 3, 10663, 11571]",[0],"[2072, 478, 4, 1398, 35, 10663, 168, 11571, 1131, 4, 11059, 20, 3, 10663, 2502, 16718, 20, 2418, 1613656, 1426, 35, 9736, 354, 62, 7, 0, 23, 2502, 16718, 743, 7, 0, 1972, 57, 3156, 12, 6264, 3168, 3320, 157, 12191, 33, 1488324, 3395, 5, 90, 3115, 5, 35, 10663, 11571, 270, 7561, 243, 211765, 23, 27096, 1968, 11, 891, 5, 1006, 427, 561, 5, 35, 11571, 270, 7917, 10939, 2649, 213620, 4, 6176, 685, 456067, 23, 2502, 16718, 270, 321, 15130, 4, 5145, 27158, 112, 22, 663, 12, 3, 771, 406, 2563, 706, 747, 1753, 22167, 406, 33, 5459, 609466, 63, 46, 40, 29376, 428, 12, 604, 1540, 937, 4030, 33, 4278, 1615, 35, 866, 2032, 1301, 724, 292, 178559, 3395, 5, 9231, 3, 498, 577, 1554, 35, 749, 967, 250, 33, 331, 508, 4458, 76, 3115, 5, 7, 7674, 973855, 46760, 4, 341376, 11, 7, 11941, 20, 3, 427, 561, 543895, 10479, 1273028, 504, 1884, 22, 8, 4, 382, 3, 488, 1486]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",PA3956U-1PRP,,5.2,3.0,2.9
